retriever,routing,lift,split,n,minilm_d_proxy_top1,minilm_fb_proxy_top1,minilm_d_proxy_best5,minilm_fb_proxy_best5,minilm_d_proxy_mean5,minilm_fb_proxy_mean5,minilm_d_same_reply_hit1,minilm_fb_same_reply_hit1,minilm_d_same_reply_hit5,minilm_fb_same_reply_hit5,minilm_d_group_hit1,minilm_fb_group_hit1,minilm_d_group_hit5,minilm_fb_group_hit5,bge_d_proxy_top1,bge_fb_proxy_top1,bge_d_proxy_best5,bge_fb_proxy_best5,bge_d_proxy_mean5,bge_fb_proxy_mean5,bge_d_same_reply_hit1,bge_fb_same_reply_hit1,bge_d_same_reply_hit5,bge_fb_same_reply_hit5,bge_d_group_hit1,bge_fb_group_hit1,bge_d_group_hit5,bge_fb_group_hit5,primary_ci_lo,primary_ci_hi,primary_wilcoxon_p,pct_top1_changed,pct_improved,pct_worsened
dense_minilm,none,laplace|abs,dev,319,0.0,0.7987618449503164,0.0,0.8803832341324199,0.0,0.7672271104208355,0.0,0.3072100313479624,0.0,0.4482758620689655,0.0,0.05642633228840126,0.0,0.07523510971786834,0.0,0.888014921293737,0.0,0.9296819026754194,0.0,0.8741539641794367,0.0,0.3072100313479624,0.0,0.4482758620689655,0.0,0.05642633228840126,0.0,0.07523510971786834,0.0,0.0,,0.0,0.0,0.0
dense_minilm,M4_intersection,laplace_eb_k10|abs,dev,319,0.04879496217381244,0.847556807124129,0.018195157794743122,0.898578391927163,0.05324944709208691,0.8204765575129224,0.07210031347962383,0.3793103448275862,0.050156739811912224,0.49843260188087773,-0.003134796238244514,0.05329153605015674,0.0,0.07523510971786834,0.02406953233162811,0.9120844536253652,0.008954303765371676,0.938636206440791,0.025336124343931864,0.8994900885233684,0.07210031347962383,0.3793103448275862,0.050156739811912224,0.49843260188087773,-0.003134796238244514,0.05329153605015674,0.0,0.07523510971786834,0.031950226971780335,0.06817818259832019,8.150688460270382e-06,0.3887147335423197,0.2476489028213166,0.14106583072100312
dense_minilm,M4_intersection,laplace|std0.5,dev,319,0.013362581126368532,0.812124426076685,0.0058575778919327595,0.8862408120243527,0.017179889883554088,0.7844070003043896,0.025078369905956112,0.3322884012539185,0.025078369905956112,0.47335423197492166,-0.003134796238244514,0.05329153605015674,0.003134796238244514,0.07836990595611286,0.008215776618371563,0.8962306979121085,0.0029343418940481346,0.9326162445694676,0.00809003996624842,0.8822440041456852,0.025078369905956112,0.3322884012539185,0.025078369905956112,0.47335423197492166,-0.003134796238244514,0.05329153605015674,0.003134796238244514,0.07836990595611286,0.004962949798118358,0.022699428154710315,0.05010639574090028,0.15987460815047022,0.09717868338557993,0.06269592476489028
dense_minilm,M4_intersection,laplace_eb_k2|std0.5,dev,319,0.014167870520424319,0.8129297154707408,0.007279997241908106,0.887663231374328,0.016541246070196632,0.783768356491032,0.025078369905956112,0.3322884012539185,0.0219435736677116,0.4702194357366771,-0.003134796238244514,0.05329153605015674,0.003134796238244514,0.07836990595611286,0.008813380073977863,0.8968283013677149,0.0028955392702993553,0.9325774419457188,0.0075369375626495256,0.8816909017420861,0.025078369905956112,0.3322884012539185,0.0219435736677116,0.4702194357366771,-0.003134796238244514,0.05329153605015674,0.003134796238244514,0.07836990595611286,0.005906452701009554,0.023460159252242978,0.003968030368262883,0.09717868338557993,0.06896551724137931,0.02821316614420063
dense_minilm,M4_intersection,laplace_eb_k10|std0.5,dev,319,0.01053193155500956,0.8092937765053261,0.004745054955019099,0.885128289087439,0.016001670641772048,0.7832287810626074,0.018808777429467086,0.32601880877742945,0.012539184952978056,0.4608150470219436,-0.003134796238244514,0.05329153605015674,0.003134796238244514,0.07836990595611286,0.007412115234566333,0.8954270365283034,0.0023568713552899493,0.9320387740307093,0.007500915747824882,0.8816548799272617,0.018808777429467086,0.32601880877742945,0.012539184952978056,0.4608150470219436,-0.003134796238244514,0.05329153605015674,0.003134796238244514,0.07836990595611286,0.0035125650161859758,0.018031497213253773,0.0332943137998865,0.10658307210031348,0.07210031347962383,0.034482758620689655
dense_minilm,M4_intersection,laplace|std1,dev,319,0.029531487441829006,0.8282933323921454,0.01199467587620487,0.8923779100086248,0.032431431058619085,0.7996585414794546,0.050156739811912224,0.3573667711598746,0.0438871473354232,0.49216300940438873,0.0,0.05642633228840126,0.003134796238244514,0.07836990595611286,0.015388014548250874,0.9034029358419878,0.005842874229514861,0.9355247769049343,0.015285473277202593,0.8894394374566392,0.050156739811912224,0.3573667711598746,0.0438871473354232,0.49216300940438873,0.0,0.05642633228840126,0.003134796238244514,0.07836990595611286,0.01523037541564262,0.04600999278533139,0.0018926897230979174,0.2727272727272727,0.1724137931034483,0.10031347962382445
dense_minilm,M4_intersection,laplace_eb_k2|std1,dev,319,0.02361652652111173,0.8223783714714282,0.01333252511054371,0.8937157592429636,0.029748769436136684,0.796975879856972,0.04075235109717868,0.34796238244514105,0.04075235109717868,0.4890282131661442,0.0,0.05642633228840126,0.003134796238244514,0.07836990595611286,0.012872730489808564,0.9008876517835456,0.006099387209243535,0.9357812898846629,0.014048731682068877,0.8882026958615057,0.04075235109717868,0.34796238244514105,0.04075235109717868,0.4890282131661442,0.0,0.05642633228840126,0.003134796238244514,0.07836990595611286,0.011727904064761808,0.03734865762690391,0.0003571020545220848,0.16300940438871472,0.11285266457680251,0.050156739811912224
dense_minilm,M4_intersection,laplace_eb_k10|std1,dev,319,0.017861270932568278,0.8166231158828847,0.010079104044594361,0.8904623381770143,0.02547445367776488,0.7927015640986003,0.03761755485893417,0.3448275862068966,0.034482758620689655,0.4827586206896552,-0.003134796238244514,0.05329153605015674,0.003134796238244514,0.07836990595611286,0.011230194082828151,0.8992451153765652,0.004705029968931383,0.9343869326443508,0.01204844591759589,0.8862024100970325,0.03761755485893417,0.3448275862068966,0.034482758620689655,0.4827586206896552,-0.003134796238244514,0.05329153605015674,0.003134796238244514,0.07836990595611286,0.008554076996623161,0.02875880747916743,0.007022875127472495,0.19435736677115986,0.12539184952978055,0.06896551724137931
dense_minilm,M4_intersection,laplace|std2,dev,319,0.037999014577428374,0.8367608595277448,0.013882920192700569,0.8942661543251205,0.0457570860892254,0.8129841965100608,0.07836990595611286,0.38557993730407525,0.05329153605015674,0.5015673981191222,-0.006269592476489028,0.050156739811912224,-0.003134796238244514,0.07210031347962383,0.019404009591823087,0.9074189308855601,0.007233793458968495,0.9369156961343879,0.021916758191996608,0.8960707223714333,0.07836990595611286,0.38557993730407525,0.05329153605015674,0.5015673981191222,-0.006269592476489028,0.050156739811912224,-0.003134796238244514,0.07210031347962383,0.021625455376052746,0.056158223642520946,0.00019228769768808037,0.4012539184952978,0.2507836990595611,0.15047021943573669
dense_minilm,M4_intersection,laplace_eb_k2|std2,dev,319,0.0451318031311222,0.8438936480814386,0.015772759260428735,0.8961559933928487,0.04413677390466289,0.8113638843254982,0.07523510971786834,0.3824451410658307,0.05642633228840126,0.5047021943573667,-0.003134796238244514,0.05329153605015674,0.003134796238244514,0.07836990595611286,0.022590758284804963,0.910605679578542,0.007757073098962957,0.9374389757743824,0.021142196468425023,0.8952961606478615,0.07523510971786834,0.3824451410658307,0.05642633228840126,0.5047021943573667,-0.003134796238244514,0.05329153605015674,0.003134796238244514,0.07836990595611286,0.029209922762079673,0.0629735679029951,1.7027788248767806e-07,0.2476489028213166,0.18181818181818182,0.06583072100313479
dense_minilm,M4_intersection,laplace_eb_k10|std2,dev,319,0.03839379891192651,0.837155643862243,0.015733119929472107,0.896116354061892,0.040534173339885606,0.807761283760721,0.07210031347962383,0.3793103448275862,0.047021943573667714,0.4952978056426332,0.0,0.05642633228840126,0.0,0.07523510971786834,0.020440155996424278,0.9084550772901613,0.007065428648622806,0.9367473313240422,0.019636620361603165,0.8937905845410399,0.07210031347962383,0.3793103448275862,0.047021943573667714,0.4952978056426332,0.0,0.05642633228840126,0.0,0.07523510971786834,0.02280555232909733,0.055519900240623,3.786029136394469e-05,0.29780564263322884,0.1974921630094044,0.10031347962382445
dense_minilm,M5_backoff,laplace|abs,dev,319,0.039304271095131633,0.8380661160454481,0.008651034351800303,0.8890342684842202,0.04894120838948552,0.816168318810321,0.06269592476489028,0.36990595611285265,0.03761755485893417,0.48589341692789967,-0.009404388714733543,0.047021943573667714,-0.003134796238244514,0.07210031347962383,0.018811425632070226,0.9068263469258072,0.003991278081104673,0.9336731807565241,0.0233127759354989,0.8974667401149354,0.06269592476489028,0.36990595611285265,0.03761755485893417,0.48589341692789967,-0.009404388714733543,0.047021943573667714,-0.003134796238244514,0.07210031347962383,0.02136657704543731,0.05895352500803228,0.0023769315853129336,0.48589341692789967,0.2852664576802508,0.1974921630094044
dense_minilm,M5_backoff,laplace_eb_k2|abs,dev,319,0.04033095736441941,0.8390928023147359,0.011060378441242589,0.8914436125736626,0.048979380035475126,0.8162064904563104,0.05956112852664577,0.3667711598746082,0.034482758620689655,0.4827586206896552,-0.006269592476489028,0.050156739811912224,0.0,0.07523510971786834,0.02088715645213112,0.9089020777458682,0.005388017171602638,0.935069919847022,0.02316362913873128,0.8973175933181678,0.05956112852664577,0.3667711598746082,0.034482758620689655,0.4827586206896552,-0.006269592476489028,0.050156739811912224,0.0,0.07523510971786834,0.023303959474294537,0.06107539484937174,0.0001454494930303288,0.34169278996865204,0.21630094043887146,0.12539184952978055
dense_minilm,M5_backoff,laplace_eb_k10|abs,dev,319,0.04358920654673188,0.8423510514970484,0.013136646777484858,0.8935198809099048,0.04852139576335312,0.8157485061841885,0.06583072100313479,0.3730407523510972,0.03761755485893417,0.48589341692789967,-0.006269592476489028,0.050156739811912224,0.0,0.07523510971786834,0.02225184776939942,0.9102667690631364,0.0066843494352502135,0.9363662521106696,0.02369631674596135,0.897850280925398,0.06583072100313479,0.3730407523510972,0.03761755485893417,0.48589341692789967,-0.006269592476489028,0.050156739811912224,0.0,0.07523510971786834,0.026367695055913683,0.06348441970362372,0.00011856519245264293,0.43260188087774293,0.26332288401253917,0.16614420062695925
dense_minilm,M5_backoff,laplace|std0.5,dev,319,0.012906334943905893,0.8116681798942224,0.008737992156635632,0.8891212262890555,0.01900298287595701,0.7862300932967926,0.0219435736677116,0.329153605015674,0.02821316614420063,0.47648902821316613,-0.006269592476489028,0.050156739811912224,0.003134796238244514,0.07836990595611286,0.008281635079637964,0.8962965563733749,0.003969272102308124,0.9336511747777275,0.009000686848051494,0.8831546510274881,0.0219435736677116,0.329153605015674,0.02821316614420063,0.47648902821316613,-0.006269592476489028,0.050156739811912224,0.003134796238244514,0.07836990595611286,0.004797787875591027,0.02233399679901831,0.09337627437220898,0.15987460815047022,0.09404388714733543,0.06583072100313479
dense_minilm,M5_backoff,laplace_eb_k2|std0.5,dev,319,0.01434972214287725,0.8131115670931938,0.005777708415327401,0.8861609425477474,0.017382470455289255,0.7846095808761246,0.0219435736677116,0.329153605015674,0.018808777429467086,0.4670846394984326,-0.006269592476489028,0.050156739811912224,0.003134796238244514,0.07836990595611286,0.008278391764829151,0.8962933130585662,0.0026044727866552466,0.9322863754620746,0.00803960569226256,0.8821935698716993,0.0219435736677116,0.329153605015674,0.018808777429467086,0.4670846394984326,-0.006269592476489028,0.050156739811912224,0.003134796238244514,0.07836990595611286,0.006220396756425173,0.02361327163104353,0.007928791831643658,0.11285266457680251,0.07523510971786834,0.03761755485893417
dense_minilm,M5_backoff,laplace_eb_k10|std0.5,dev,319,0.010971927600781372,0.8097337725510978,0.004644055912113488,0.8850272900445334,0.016840674240013644,0.784067784660849,0.01567398119122257,0.322884012539185,0.012539184952978056,0.4608150470219436,-0.006269592476489028,0.050156739811912224,0.003134796238244514,0.07836990595611286,0.0071681370742642395,0.8951830583680013,0.0023568713552899493,0.9320387740307093,0.007972629503770307,0.882126593683207,0.01567398119122257,0.322884012539185,0.012539184952978056,0.4608150470219436,-0.006269592476489028,0.050156739811912224,0.003134796238244514,0.07836990595611286,0.004107735596807399,0.018466012235322155,0.05413063649743804,0.12225705329153605,0.07836990595611286,0.0438871473354232
dense_minilm,M5_backoff,laplace|std1,dev,319,0.030367501395342864,0.8291293463456594,0.013293802364492865,0.8936770364969128,0.034977539299423786,0.8022046497202592,0.050156739811912224,0.3573667711598746,0.04075235109717868,0.4890282131661442,-0.003134796238244514,0.05329153605015674,0.003134796238244514,0.07836990595611286,0.01600384030222519,0.9040187615959622,0.006007674532624248,0.9356895772080437,0.016604939000359895,0.8907589031797964,0.050156739811912224,0.3573667711598746,0.04075235109717868,0.4890282131661442,-0.003134796238244514,0.05329153605015674,0.003134796238244514,0.07836990595611286,0.016303403263321865,0.04646133126918703,0.002929772945660751,0.27586206896551724,0.16927899686520376,0.10658307210031348
dense_minilm,M5_backoff,laplace_eb_k2|std1,dev,319,0.02258879625965435,0.8213506412099708,0.012471748743685061,0.892854982876105,0.032106669873092616,0.799333780293928,0.03761755485893417,0.3448275862068966,0.034482758620689655,0.4827586206896552,-0.003134796238244514,0.05329153605015674,0.003134796238244514,0.07836990595611286,0.012040197288728433,0.9000551185824655,0.005674807068696217,0.9353567097441156,0.015078055092533554,0.8892320192719702,0.03761755485893417,0.3448275862068966,0.034482758620689655,0.4827586206896552,-0.003134796238244514,0.05329153605015674,0.003134796238244514,0.07836990595611286,0.010909339305025098,0.03608190149746156,0.002868876247643338,0.18808777429467086,0.11912225705329153,0.06896551724137931
dense_minilm,M5_backoff,laplace_eb_k10|std1,dev,319,0.018102337223795888,0.8168641821741124,0.009609225775380866,0.8899924599078008,0.027855567900364673,0.7950826783212,0.03134796238244514,0.3385579937304075,0.03134796238244514,0.47962382445141066,-0.006269592476489028,0.050156739811912224,0.003134796238244514,0.07836990595611286,0.010666177657704369,0.8986810989514413,0.004603059874806658,0.9342849625502261,0.013353750903778315,0.8875077150832149,0.03134796238244514,0.3385579937304075,0.03134796238244514,0.47962382445141066,-0.006269592476489028,0.050156739811912224,0.003134796238244514,0.07836990595611286,0.008650010710342737,0.029028421372969314,0.01687860300599304,0.2225705329153605,0.13479623824451412,0.0877742946708464
dense_minilm,M5_backoff,laplace|std2,dev,319,0.04383138547356599,0.8425932304238825,0.016420506524815456,0.8968037406572353,0.04949357882142067,0.8167206892422562,0.08150470219435736,0.3887147335423197,0.0438871473354232,0.49216300940438873,-0.009404388714733543,0.047021943573667714,-0.003134796238244514,0.07210031347962383,0.021904481428917672,0.9099194027226547,0.007445548115105465,0.9371274507905248,0.023893715875649528,0.8980476800550861,0.08150470219435736,0.3887147335423197,0.0438871473354232,0.49216300940438873,-0.009404388714733543,0.047021943573667714,-0.003134796238244514,0.07210031347962383,0.026323134049796575,0.06310463616081446,6.529521247860919e-05,0.4231974921630094,0.2664576802507837,0.15673981191222572
dense_minilm,M5_backoff,laplace_eb_k2|std2,dev,319,0.041516568651860784,0.8402784136021773,0.013365084474736994,0.893748318607157,0.04329890133258317,0.8105260117534185,0.06583072100313479,0.3730407523510972,0.047021943573667714,0.4952978056426332,-0.006269592476489028,0.050156739811912224,0.003134796238244514,0.07836990595611286,0.02067216679593986,0.9086870880896769,0.005813724942341867,0.9354956276177613,0.020548331102233697,0.8947022952816702,0.06583072100313479,0.3730407523510972,0.047021943573667714,0.4952978056426332,-0.006269592476489028,0.050156739811912224,0.003134796238244514,0.07836990595611286,0.025506142926253497,0.059596889676835636,5.3242723272585145e-06,0.27899686520376177,0.19122257053291536,0.0877742946708464
dense_minilm,M5_backoff,laplace_eb_k10|std2,dev,319,0.03832559711460409,0.8370874420649206,0.014237917749485626,0.8946211518819056,0.04207833961446457,0.8093054500353,0.06583072100313479,0.3730407523510972,0.03761755485893417,0.48589341692789967,-0.003134796238244514,0.05329153605015674,0.0,0.07523510971786834,0.019824041094525853,0.9078389623882629,0.006216448022280367,0.9358983506976998,0.020299636887906116,0.8944536010673427,0.06583072100313479,0.3730407523510972,0.03761755485893417,0.48589341692789967,-0.003134796238244514,0.05329153605015674,0.0,0.07523510971786834,0.022875151249834084,0.05664841637809448,0.00034753233547403983,0.3385579937304075,0.21003134796238246,0.12852664576802508
bm25,none,laplace|abs,dev,319,0.0,0.7231247434246596,0.0,0.8712477042663808,0.0,0.7069685105754057,0.0,0.23510971786833856,0.0,0.46394984326018807,0.0,0.05642633228840126,0.0,0.09090909090909091,0.0,0.8529188908566502,0.0,0.9251580854942059,0.0,0.8455012945359031,0.0,0.23510971786833856,0.0,0.46394984326018807,0.0,0.05642633228840126,0.0,0.09090909090909091,0.0,0.0,,0.0,0.0,0.0
bm25,M1_global,laplace|std0.5,dev,319,0.005491062391514315,0.7286158058161739,-0.0035440610680834254,0.8677036431982973,-0.000317570571802253,0.7066509400036034,-0.003134796238244514,0.23197492163009403,0.003134796238244514,0.4670846394984326,-0.003134796238244514,0.05329153605015674,0.003134796238244514,0.09404388714733543,0.0037944153371649476,0.8567133061938151,-0.0018446708921354767,0.9233134146020704,-0.00028983672210789087,0.845211457813795,-0.003134796238244514,0.23197492163009403,0.003134796238244514,0.4670846394984326,-0.003134796238244514,0.05329153605015674,0.003134796238244514,0.09404388714733543,-0.0015062216704355138,0.013885639927884254,0.4691625250282967,0.08463949843260188,0.04075235109717868,0.04075235109717868
bm25,M1_global,laplace_eb_k2|std0.5,dev,319,0.0060148129595858175,0.7291395563842454,-0.006615998252619023,0.8646317060137617,0.004754559316768731,0.7117230698921744,0.009404388714733543,0.2445141065830721,0.003134796238244514,0.4670846394984326,0.0,0.05642633228840126,0.0,0.09090909090909091,0.004239158477155392,0.8571580493338056,-0.00322504832079418,0.9219330371734117,0.0026025729680136073,0.8481038675039165,0.009404388714733543,0.2445141065830721,0.003134796238244514,0.4670846394984326,0.0,0.05642633228840126,0.0,0.09090909090909091,-0.004842924836987985,0.016820042087553416,0.2306647717207464,0.13479623824451412,0.07210031347962383,0.05642633228840126
