retriever,routing,lift,split,n,minilm_d_proxy_top1,minilm_fb_proxy_top1,minilm_d_proxy_best5,minilm_fb_proxy_best5,minilm_d_proxy_mean5,minilm_fb_proxy_mean5,minilm_d_same_reply_hit1,minilm_fb_same_reply_hit1,minilm_d_same_reply_hit5,minilm_fb_same_reply_hit5,minilm_d_group_hit1,minilm_fb_group_hit1,minilm_d_group_hit5,minilm_fb_group_hit5,bge_d_proxy_top1,bge_fb_proxy_top1,bge_d_proxy_best5,bge_fb_proxy_best5,bge_d_proxy_mean5,bge_fb_proxy_mean5,bge_d_same_reply_hit1,bge_fb_same_reply_hit1,bge_d_same_reply_hit5,bge_fb_same_reply_hit5,bge_d_group_hit1,bge_fb_group_hit1,bge_d_group_hit5,bge_fb_group_hit5,primary_ci_lo,primary_ci_hi,primary_wilcoxon_p,pct_top1_changed,pct_improved,pct_worsened
dense_bge,M4_intersection,laplace_eb_k10|abs,dev,319,0.07177551005467726,0.8498690041675463,0.02091545641982817,0.8959698760677655,0.06804472143093247,0.8221670524874077,0.08463949843260188,0.36990595611285265,0.06269592476489028,0.5047021943573667,0.0,0.05329153605015674,-0.012539184952978056,0.07210031347962383,0.03057326642697134,0.9104451842629424,0.009996150728303437,0.9378283209748403,0.03237870972732018,0.9004797332899698,0.08463949843260188,0.36990595611285265,0.06269592476489028,0.5047021943573667,0.0,0.05329153605015674,-0.012539184952978056,0.07210031347962383,0.04977625934757456,0.09575124262134342,6.267722597802361e-07,0.5172413793103449,0.3385579937304075,0.1786833855799373
dense_bge,M4_intersection,laplace|std0.5,dev,319,0.029658679818284923,0.807752173931154,0.011015350308537857,0.8860697699564751,0.027468225074972853,0.7815905561314482,0.034482758620689655,0.31974921630094044,0.0219435736677116,0.46394984326018807,0.0,0.05329153605015674,-0.003134796238244514,0.08150470219435736,0.013844452868434703,0.8937163707044057,0.00481213409698869,0.9326443043435255,0.01407820858925488,0.8821792321519045,0.034482758620689655,0.31974921630094044,0.0219435736677116,0.46394984326018807,0.0,0.05329153605015674,-0.003134796238244514,0.08150470219435736,0.0162871936015014,0.04380789888923443,0.0010115120555222162,0.1755485893416928,0.11285266457680251,0.06269592476489028
dense_bge,M4_intersection,laplace_eb_k2|std0.5,dev,319,0.02391682962265134,0.8020103237355204,0.01122534036823201,0.8862797600161693,0.02321593443801784,0.777338265494493,0.018808777429467086,0.30407523510971785,0.0219435736677116,0.46394984326018807,-0.003134796238244514,0.050156739811912224,-0.003134796238244514,0.08150470219435736,0.0108401816466759,0.890712099482647,0.004917178408105545,0.9327493486546424,0.011860697919672184,0.8799617214823218,0.018808777429467086,0.30407523510971785,0.0219435736677116,0.46394984326018807,-0.003134796238244514,0.050156739811912224,-0.003134796238244514,0.08150470219435736,0.01265044199962601,0.036703406823185895,0.00017495058558660543,0.10658307210031348,0.08463949843260188,0.0219435736677116
dense_bge,M4_intersection,laplace_eb_k10|std0.5,dev,319,0.027402373784014424,0.8054958678968834,0.00818007479080212,0.8832344944387394,0.019768930836157363,0.7738912618926326,0.03134796238244514,0.3166144200626959,0.018808777429467086,0.4608150470219436,0.0,0.05329153605015674,-0.003134796238244514,0.08150470219435736,0.012405965956027231,0.8922778837919982,0.003478186444429021,0.9313103566909658,0.009676819535258422,0.8777778430979081,0.03134796238244514,0.3166144200626959,0.018808777429467086,0.4608150470219436,0.0,0.05329153605015674,-0.003134796238244514,0.08150470219435736,0.015515626035046802,0.04053836314235361,4.457479622930852e-05,0.11912225705329153,0.09404388714733543,0.025078369905956112
dense_bge,M4_intersection,laplace|std1,dev,319,0.046134420568386215,0.8242279146812552,0.015040186832317365,0.8900946064802546,0.04117077527842178,0.7952931063348971,0.06896551724137931,0.3542319749216301,0.04075235109717868,0.4827586206896552,0.0,0.05329153605015674,-0.003134796238244514,0.08150470219435736,0.02184710009344693,0.901719017929418,0.0071628979380975325,0.9349950681846344,0.020959964814978336,0.8890609883776279,0.06896551724137931,0.3542319749216301,0.04075235109717868,0.4827586206896552,0.0,0.05329153605015674,-0.003134796238244514,0.08150470219435736,0.029220117835567383,0.06471479355290438,5.1794438346903405e-05,0.25705329153605017,0.16614420062695925,0.09090909090909091
dense_bge,M4_intersection,laplace_eb_k2|std1,dev,319,0.045604258939203425,0.8236977530520725,0.01643430640144408,0.8914887260493813,0.04082818440275506,0.7949505154592303,0.05956112852664577,0.3448275862068966,0.03761755485893417,0.47962382445141066,0.003134796238244514,0.05642633228840126,-0.006269592476489028,0.07836990595611286,0.020853189465394214,0.9007251073013652,0.00744283778540393,0.9352750080319407,0.02010074162557955,0.8882017651882291,0.05956112852664577,0.3448275862068966,0.03761755485893417,0.47962382445141066,0.003134796238244514,0.05642633228840126,-0.006269592476489028,0.07836990595611286,0.02959899733129153,0.06437212138387102,1.337258861436996e-06,0.19435736677115986,0.14733542319749215,0.047021943573667714
dense_bge,M4_intersection,laplace_eb_k10|std1,dev,319,0.044308357991768646,0.8224018521046377,0.011141996632175386,0.8861964162801127,0.035433824600937976,0.7895561556574132,0.05956112852664577,0.3448275862068966,0.03134796238244514,0.47335423197492166,0.0,0.05329153605015674,-0.006269592476489028,0.07836990595611286,0.02026335273790509,0.9001352705738761,0.005048487066848899,0.9328806573133858,0.01774412344989358,0.8858451470125432,0.05956112852664577,0.3448275862068966,0.03134796238244514,0.47335423197492166,0.0,0.05329153605015674,-0.006269592476489028,0.07836990595611286,0.028703425431092708,0.06245852756813214,5.49040152548345e-06,0.20689655172413793,0.14733542319749215,0.05956112852664577
dense_bge,M4_intersection,laplace|std2,dev,319,0.05739651731329278,0.8354900114261619,0.015435122303828177,0.8904895419517654,0.055510123006322167,0.8096324540627975,0.09404388714733543,0.3793103448275862,0.050156739811912224,0.49216300940438873,0.0,0.05329153605015674,-0.009404388714733543,0.07523510971786834,0.027145882478702033,0.907017800314673,0.007719138572955954,0.9355513088194928,0.02732754190887404,0.8954285654715235,0.09404388714733543,0.3793103448275862,0.050156739811912224,0.49216300940438873,0.0,0.05329153605015674,-0.009404388714733543,0.07523510971786834,0.03735470330068217,0.07881787103545329,3.6053464306921085e-05,0.3981191222570533,0.2445141065830721,0.1536050156739812
dense_bge,M4_intersection,laplace_eb_k2|std2,dev,319,0.062260824719846806,0.8403543188327158,0.02164563261042568,0.8967000522583629,0.05619314638518241,0.8103154774416576,0.09090909090909091,0.3761755485893417,0.05642633228840126,0.49843260188087773,0.003134796238244514,0.05642633228840126,-0.006269592476489028,0.07836990595611286,0.028724136210534264,0.9085960540465053,0.010220597343385032,0.9380527675899218,0.027679068429343,0.8957800919919926,0.09090909090909091,0.3761755485893417,0.05642633228840126,0.49843260188087773,0.003134796238244514,0.05642633228840126,-0.006269592476489028,0.07836990595611286,0.0437064969772035,0.08342063943402939,2.2966113425903335e-08,0.27586206896551724,0.20376175548589343,0.07210031347962383
dense_bge,M4_intersection,laplace_eb_k10|std2,dev,319,0.05755738860293989,0.8356508827158089,0.01977784847577911,0.8948322681237164,0.05279307594540351,0.8069154070018788,0.09090909090909091,0.3761755485893417,0.05956112852664577,0.5015673981191222,0.003134796238244514,0.05642633228840126,-0.006269592476489028,0.07836990595611286,0.026891542078933,0.906763459914904,0.00945321519546748,0.9372853854420043,0.025827924846481755,0.8939289484091313,0.09090909090909091,0.3761755485893417,0.05956112852664577,0.5015673981191222,0.003134796238244514,0.05642633228840126,-0.006269592476489028,0.07836990595611286,0.039790530867150585,0.0772812651890712,3.3649755881877875e-07,0.29153605015673983,0.1974921630094044,0.09404388714733543
dense_bge,M5_backoff,laplace|abs,dev,319,0.03344990889947616,0.8115434030123452,0.010314893339494927,0.8853693129874322,0.05362374376867632,0.8077460748251516,0.0438871473354232,0.329153605015674,0.04075235109717868,0.4827586206896552,-0.01567398119122257,0.03761755485893417,-0.025078369905956112,0.05956112852664577,0.011336739814393572,0.8912086576503646,0.00442705473929737,0.9322592249858342,0.02473011198088667,0.8928311355435364,0.0438871473354232,0.329153605015674,0.04075235109717868,0.4827586206896552,-0.01567398119122257,0.03761755485893417,-0.025078369905956112,0.05956112852664577,0.008282316856518342,0.06036098204045131,0.2530807534716757,0.6833855799373041,0.3448275862068966,0.3322884012539185
dense_bge,M5_backoff,laplace_eb_k2|abs,dev,319,0.04364691223937516,0.8217404063522442,0.011779969575636812,0.886834389223574,0.05539717570087379,0.8095195067573491,0.050156739811912224,0.335423197492163,0.0438871473354232,0.48589341692789967,-0.009404388714733543,0.0438871473354232,-0.012539184952978056,0.07210031347962383,0.01922612662973075,0.8990980444657017,0.0060161714643520246,0.9338483417108888,0.026679931370815892,0.8947809549334655,0.050156739811912224,0.335423197492163,0.0438871473354232,0.48589341692789967,-0.009404388714733543,0.0438871473354232,-0.012539184952978056,0.07210031347962383,0.020017413404072433,0.06837608374007112,0.012229800253968439,0.49216300940438873,0.26959247648902823,0.219435736677116
dense_bge,M5_backoff,laplace_eb_k10|abs,dev,319,0.049954962837845555,0.8280484569507146,0.009648887995268484,0.8847033076432058,0.05412835195707303,0.8082506830135484,0.05642633228840126,0.34169278996865204,0.0438871473354232,0.48589341692789967,-0.006269592476489028,0.047021943573667714,-0.01567398119122257,0.06896551724137931,0.020707995913992853,0.9005799137499639,0.004883760475439711,0.9327159307219766,0.02593390556712136,0.8940349291297711,0.05642633228840126,0.34169278996865204,0.0438871473354232,0.48589341692789967,-0.006269592476489028,0.047021943573667714,-0.01567398119122257,0.06896551724137931,0.025845283294989956,0.07405122298204271,0.002729665758551177,0.5987460815047022,0.3510971786833856,0.2445141065830721
dense_bge,M5_backoff,laplace|std0.5,dev,319,0.029997369829203268,0.8080908639420723,0.011156125969273917,0.8862105456172112,0.029513664480567355,0.7836359955370426,0.034482758620689655,0.31974921630094044,0.018808777429467086,0.4608150470219436,0.0,0.05329153605015674,-0.003134796238244514,0.08150470219435736,0.014089285206271564,0.8939612030422426,0.004755651876096815,0.9325878221226337,0.014965529426885624,0.8830665529895351,0.034482758620689655,0.31974921630094044,0.018808777429467086,0.4608150470219436,0.0,0.05329153605015674,-0.003134796238244514,0.08150470219435736,0.016498003070911267,0.044185047490423,0.0003696097722466716,0.1724137931034483,0.11598746081504702,0.05642633228840126
dense_bge,M5_backoff,laplace_eb_k2|std0.5,dev,319,0.0233331168286479,0.8014266109415169,0.009033002076104144,0.8840874217240414,0.02619699266356734,0.7803193237200426,0.018808777429467086,0.30407523510971785,0.01567398119122257,0.45768025078369906,-0.003134796238244514,0.050156739811912224,-0.003134796238244514,0.08150470219435736,0.01040697705035673,0.8902788948863277,0.003597107613721985,0.9314292778602589,0.013100174116116706,0.8812011976787664,0.018808777429467086,0.30407523510971785,0.01567398119122257,0.45768025078369906,-0.003134796238244514,0.050156739811912224,-0.003134796238244514,0.08150470219435736,0.011974108942016538,0.03613123104420013,0.0002675442821893155,0.11285266457680251,0.0877742946708464,0.025078369905956112
dense_bge,M5_backoff,laplace_eb_k10|std0.5,dev,319,0.02713007479906082,0.8052235689119298,0.007278317381222046,0.8823327370291594,0.022646390275334865,0.7767687213318102,0.03134796238244514,0.3166144200626959,0.012539184952978056,0.45454545454545453,0.0,0.05329153605015674,-0.003134796238244514,0.08150470219435736,0.012309249105124638,0.8921811669410956,0.0029141546043109,0.9307463248508477,0.011220277644997481,0.8793213012076471,0.03134796238244514,0.3166144200626959,0.012539184952978056,0.45454545454545453,0.0,0.05329153605015674,-0.003134796238244514,0.08150470219435736,0.015234380028558002,0.040152202133778306,5.845859562065152e-05,0.12539184952978055,0.09717868338557993,0.02821316614420063
dense_bge,M5_backoff,laplace|std1,dev,319,0.05078395675622557,0.8288774508690946,0.014631877965687958,0.8896862976136253,0.043031947718798924,0.7971542787752741,0.06896551724137931,0.3542319749216301,0.034482758620689655,0.47648902821316613,0.0,0.05329153605015674,-0.003134796238244514,0.08150470219435736,0.024252166942369226,0.9041240847783403,0.006283548184696784,0.9341157184312336,0.02133780985042967,0.8894388334130794,0.06896551724137931,0.3542319749216301,0.034482758620689655,0.47648902821316613,0.0,0.05329153605015674,-0.003134796238244514,0.08150470219435736,0.033564592706372375,0.06960536883939582,2.6714289949752376e-06,0.25705329153605017,0.1755485893416928,0.08150470219435736
dense_bge,M5_backoff,laplace_eb_k2|std1,dev,319,0.04645737963597229,0.8245508737488413,0.010902792238703342,0.8859572118866407,0.0417006103806548,0.7958229414371301,0.05956112852664577,0.3448275862068966,0.0219435736677116,0.46394984326018807,0.003134796238244514,0.05642633228840126,-0.006269592476489028,0.07836990595611286,0.02108391129111048,0.9009558291270815,0.004599357286590768,0.9324315275331276,0.020555976771262,0.8886570003339116,0.05956112852664577,0.3448275862068966,0.0219435736677116,0.46394984326018807,0.003134796238244514,0.05642633228840126,-0.006269592476489028,0.07836990595611286,0.030749927133578676,0.06527650979432191,2.6161535652456777e-06,0.21316614420062696,0.15673981191222572,0.05642633228840126
dense_bge,M5_backoff,laplace_eb_k10|std1,dev,319,0.04508015908137384,0.8231736531942428,0.011612927278381157,0.8866673469263184,0.038070779158310454,0.7921931102147857,0.06269592476489028,0.34796238244514105,0.0219435736677116,0.46394984326018807,0.0,0.05329153605015674,-0.006269592476489028,0.07836990595611286,0.02044049839614701,0.900312416232118,0.004627606338094395,0.9324597765846312,0.0188573314104708,0.8869583549731204,0.06269592476489028,0.34796238244514105,0.0219435736677116,0.46394984326018807,0.0,0.05329153605015674,-0.006269592476489028,0.07836990595611286,0.02920190782627809,0.06353355201083852,1.4026192854212107e-05,0.22570532915360503,0.1536050156739812,0.07210031347962383
dense_bge,M5_backoff,laplace|std2,dev,319,0.059944743331416646,0.8380382374442857,0.017848918664044346,0.8929033383119817,0.05944728994257397,0.8135696209990493,0.0877742946708464,0.3730407523510972,0.04075235109717868,0.4827586206896552,-0.003134796238244514,0.050156739811912224,-0.012539184952978056,0.07210031347962383,0.02836211067755768,0.9082340285135287,0.0076906823999829425,0.9355228526465198,0.028439877306032334,0.896540900868682,0.0877742946708464,0.3730407523510972,0.04075235109717868,0.4827586206896552,-0.003134796238244514,0.050156739811912224,-0.012539184952978056,0.07210031347962383,0.039825698023889695,0.0818080763513555,3.3257856131776772e-06,0.4106583072100313,0.26332288401253917,0.14733542319749215
dense_bge,M5_backoff,laplace_eb_k2|std2,dev,319,0.05894221808048999,0.837035712193359,0.018855815140244356,0.8939102347881817,0.05589802919136693,0.8100203602478421,0.08150470219435736,0.3667711598746082,0.04075235109717868,0.4827586206896552,0.0,0.05329153605015674,-0.006269592476489028,0.07836990595611286,0.0279556022355549,0.9078275200715259,0.008092484036956836,0.9359246542834937,0.027555060106385094,0.8956560836690348,0.08150470219435736,0.3667711598746082,0.04075235109717868,0.4827586206896552,0.0,0.05329153605015674,-0.006269592476489028,0.07836990595611286,0.03996671215342037,0.08052427069397883,4.356987823487045e-07,0.3166144200626959,0.219435736677116,0.09717868338557993
dense_bge,M5_backoff,laplace_eb_k10|std2,dev,319,0.05670507338633732,0.8347985674992063,0.017626860368774977,0.8926812800167122,0.053484045020465186,0.8076063760769404,0.08463949843260188,0.36990595611285265,0.050156739811912224,0.49216300940438873,0.0,0.05329153605015674,-0.006269592476489028,0.07836990595611286,0.026570088904479455,0.9064420067404505,0.007998073923176733,0.9358302441697136,0.02626201286211283,0.8943630364247623,0.08463949843260188,0.36990595611285265,0.050156739811912224,0.49216300940438873,0.0,0.05329153605015674,-0.006269592476489028,0.07836990595611286,0.03807168008940628,0.07781975531547701,2.9276959727130164e-06,0.3322884012539185,0.21316614420062696,0.11912225705329153
dense_bge,semantic_intersection_tau0.6,laplace|abs,dev,319,0.037702488044399456,0.8157959821572685,0.007876950558450155,0.8829313702063875,0.026804535189018725,0.780926866245494,0.047021943573667714,0.3322884012539185,0.02821316614420063,0.4702194357366771,-0.006269592476489028,0.047021943573667714,-0.018808777429467086,0.06583072100313479,0.015260547492945082,0.8951324653289161,0.0037250659869382374,0.9315572362334751,0.01218893341136203,0.8802899569740116,0.047021943573667714,0.3322884012539185,0.02821316614420063,0.4702194357366771,-0.006269592476489028,0.047021943573667714,-0.018808777429467086,0.06583072100313479,0.019023622067347402,0.05809427708807783,0.02733130246984211,0.47962382445141066,0.26332288401253917,0.21630094043887146
dense_bge,semantic_intersection_tau0.6,laplace_eb_k2|abs,dev,319,0.04436259751783269,0.8224560916307018,0.012416317731982861,0.8874707373799201,0.031541825872977325,0.7856641569294526,0.05329153605015674,0.3385579937304075,0.034482758620689655,0.47648902821316613,-0.006269592476489028,0.047021943573667714,-0.012539184952978056,0.07210031347962383,0.018511973204657577,0.8983838910406287,0.00560093056819282,0.9334331008147296,0.014422684945282888,0.8825237085079325,0.05329153605015674,0.3385579937304075,0.034482758620689655,0.47648902821316613,-0.006269592476489028,0.047021943573667714,-0.012539184952978056,0.07210031347962383,0.027699455875774912,0.06467094975976173,0.00015668499645275303,0.329153605015674,0.20689655172413793,0.12225705329153605
dense_bge,semantic_intersection_tau0.6,laplace_eb_k10|abs,dev,319,0.04854701323942705,0.8266405073522961,0.011729686471362098,0.8867841061192994,0.031027223398692926,0.7851495544551683,0.05329153605015674,0.3385579937304075,0.03761755485893417,0.47962382445141066,0.0,0.05329153605015674,-0.012539184952978056,0.07210031347962383,0.01990105627472498,0.899772974110696,0.005070067498377498,0.9329022377449143,0.01413048124612312,0.8822315048087728,0.05329153605015674,0.3385579937304075,0.03761755485893417,0.47962382445141066,0.0,0.05329153605015674,-0.012539184952978056,0.07210031347962383,0.03186455866829915,0.06794067159248368,8.412238812254887e-06,0.3949843260188088,0.26332288401253917,0.13166144200626959
dense_bge,semantic_intersection_tau0.6,laplace|std0.5,dev,319,0.02227364274962195,0.800367136862491,0.005358236056510184,0.8804126557044475,0.015427532997624628,0.7695498640541,0.025078369905956112,0.3103448275862069,0.009404388714733543,0.45141065830721006,0.0,0.05329153605015674,-0.003134796238244514,0.08150470219435736,0.010474255279313808,0.8903461731152849,0.0025871939793649513,0.9304193642259018,0.00753310819778323,0.8756341317604328,0.025078369905956112,0.3103448275862069,0.009404388714733543,0.45141065830721006,0.0,0.05329153605015674,-0.003134796238244514,0.08150470219435736,0.010876065762392407,0.03502972244422263,0.006317599650595502,0.13793103448275862,0.0877742946708464,0.050156739811912224
dense_bge,semantic_intersection_tau0.6,laplace_eb_k2|std0.5,dev,319,0.01837843413636976,0.7964719282492388,0.007492896391306551,0.8825473160392439,0.014867318451965117,0.7689896495084404,0.01567398119122257,0.30094043887147337,0.009404388714733543,0.45141065830721006,-0.003134796238244514,0.050156739811912224,-0.003134796238244514,0.08150470219435736,0.008088132804464023,0.887960050640435,0.003178754009796908,0.9310109242563337,0.0072616357041003195,0.87536265926675,0.01567398119122257,0.30094043887147337,0.009404388714733543,0.45141065830721006,-0.003134796238244514,0.050156739811912224,-0.003134796238244514,0.08150470219435736,0.008732358146704103,0.030402753179816982,0.0022551238907870907,0.09404388714733543,0.06896551724137931,0.025078369905956112
dense_bge,semantic_intersection_tau0.6,laplace_eb_k10|std0.5,dev,319,0.021824467518486573,0.7999179616313556,0.005946695103914387,0.8810011147518517,0.013879911923856942,0.7680022429803323,0.0219435736677116,0.3072100313479624,0.009404388714733543,0.45141065830721006,0.0,0.05329153605015674,-0.003134796238244514,0.08150470219435736,0.009621781615254274,0.8894936994512253,0.0027062195969225844,0.9305383898434594,0.0067597949019046425,0.8748608184645541,0.0219435736677116,0.3072100313479624,0.009404388714733543,0.45141065830721006,0.0,0.05329153605015674,-0.003134796238244514,0.08150470219435736,0.011596907110049806,0.033852833210487716,0.0005626835235999878,0.09717868338557993,0.07523510971786834,0.0219435736677116
dense_bge,semantic_intersection_tau0.6,laplace|std1,dev,319,0.03400067611360998,0.812094170226479,0.008048792337549144,0.8831032119854865,0.021938994269946527,0.7760613253264219,0.050156739811912224,0.335423197492163,0.0219435736677116,0.46394984326018807,0.0,0.05329153605015674,-0.003134796238244514,0.08150470219435736,0.015765969095558954,0.89563788693153,0.004164063818402425,0.9319962340649393,0.010686513940368701,0.8787875375030183,0.050156739811912224,0.335423197492163,0.0219435736677116,0.46394984326018807,0.0,0.05329153605015674,-0.003134796238244514,0.08150470219435736,0.019160391380981218,0.050863912427173114,0.0008487116949660514,0.19122257053291536,0.12225705329153605,0.06896551724137931
dense_bge,semantic_intersection_tau0.6,laplace_eb_k2|std1,dev,319,0.035840766229973314,0.8139342603428423,0.007784984188393739,0.882839403836331,0.021694060917184645,0.7758163919736599,0.050156739811912224,0.335423197492163,0.012539184952978056,0.45454545454545453,0.003134796238244514,0.05642633228840126,-0.006269592476489028,0.07836990595611286,0.015885968753910365,0.8957578865898814,0.0034011673404131565,0.93123333758695,0.010435564727245081,0.8785365882898947,0.050156739811912224,0.335423197492163,0.012539184952978056,0.45454545454545453,0.003134796238244514,0.05642633228840126,-0.006269592476489028,0.07836990595611286,0.022151633315839362,0.05327448175525215,1.944728334804652e-05,0.16300940438871472,0.12225705329153605,0.04075235109717868
dense_bge,semantic_intersection_tau0.6,laplace_eb_k10|std1,dev,319,0.036909660995940806,0.8150031551088098,0.007690819313159931,0.8827452389610972,0.020164497976766484,0.7742868290332418,0.047021943573667714,0.3322884012539185,0.012539184952978056,0.45454545454545453,0.0,0.05329153605015674,-0.006269592476489028,0.07836990595611286,0.016678592628072423,0.8965505104640434,0.0033245342652252104,0.931156704511762,0.009684908091087702,0.8777859316537373,0.047021943573667714,0.3322884012539185,0.012539184952978056,0.45454545454545453,0.0,0.05329153605015674,-0.006269592476489028,0.07836990595611286,0.02247209935726417,0.05371588386455111,0.00013384402435267584,0.18495297805642633,0.12539184952978055,0.05956112852664577
dense_bge,semantic_intersection_tau0.6,laplace|std2,dev,319,0.04371366568119922,0.8218071597940683,0.011237543391583482,0.8862919630395207,0.02740509406806533,0.7815274251245407,0.06896551724137931,0.3542319749216301,0.025078369905956112,0.4670846394984326,0.0,0.05329153605015674,-0.009404388714733543,0.07523510971786834,0.020620897085315382,0.9004928149212864,0.0053821860062291255,0.9332143562527659,0.012932840578234687,0.8810338641408842,0.06896551724137931,0.3542319749216301,0.025078369905956112,0.4670846394984326,0.0,0.05329153605015674,-0.009404388714733543,0.07523510971786834,0.02657593504692133,0.06312618837998392,9.955532205286942e-05,0.3103448275862069,0.2006269592476489,0.109717868338558
dense_bge,semantic_intersection_tau0.6,laplace_eb_k2|std2,dev,319,0.04342639203355604,0.8215198861464251,0.011756645521400117,0.8868110651693374,0.028671803967706088,0.7827941350241814,0.06896551724137931,0.3542319749216301,0.0219435736677116,0.46394984326018807,0.003134796238244514,0.05642633228840126,-0.006269592476489028,0.07836990595611286,0.01918569366012621,0.8990576114960972,0.005543898452411999,0.9333760686989488,0.01353967701753479,0.8816407005801842,0.06896551724137931,0.3542319749216301,0.0219435736677116,0.46394984326018807,0.003134796238244514,0.05642633228840126,-0.006269592476489028,0.07836990595611286,0.027755233967752667,0.06215915563735281,2.8509496465952697e-06,0.2225705329153605,0.16300940438871472,0.05956112852664577
dense_bge,semantic_intersection_tau0.6,laplace_eb_k10|std2,dev,319,0.041420939433911,0.81951443354678,0.01055597833892021,0.8856103979868575,0.028058123868834637,0.78218045492531,0.06269592476489028,0.34796238244514105,0.025078369905956112,0.4670846394984326,0.003134796238244514,0.05642633228840126,-0.006269592476489028,0.07836990595611286,0.01867055892944336,0.8985424767654144,0.0049097823872461584,0.932741952633783,0.013312608694955477,0.8814136322576052,0.06269592476489028,0.34796238244514105,0.025078369905956112,0.4670846394984326,0.003134796238244514,0.05642633228840126,-0.006269592476489028,0.07836990595611286,0.02621700604530898,0.05876644643660062,2.1296244250737478e-05,0.23510971786833856,0.15673981191222572,0.07836990595611286
dense_bge,semantic_intersection_tau0.7,laplace|abs,dev,319,0.03177624079033872,0.8098697349032078,0.001924672096874273,0.8769790917448116,0.02252268042403702,0.7766450114805122,0.04075235109717868,0.32601880877742945,0.025078369905956112,0.4670846394984326,-0.003134796238244514,0.050156739811912224,-0.01567398119122257,0.06896551724137931,0.01395322742133305,0.893825145257304,0.0009856707997456613,0.9288178410462825,0.010616059344390342,0.87871708290704,0.04075235109717868,0.32601880877742945,0.025078369905956112,0.4670846394984326,-0.003134796238244514,0.050156739811912224,-0.01567398119122257,0.06896551724137931,0.0143547582997704,0.05091750551785888,0.12245053422678487,0.4200626959247649,0.21630094043887146,0.20376175548589343
dense_bge,semantic_intersection_tau0.7,laplace_eb_k2|abs,dev,319,0.033751066669027635,0.8118445607818967,0.006354487614945558,0.8814089072628828,0.0234513028288336,0.7775736338853089,0.04075235109717868,0.32601880877742945,0.025078369905956112,0.4670846394984326,-0.003134796238244514,0.050156739811912224,-0.012539184952978056,0.07210031347962383,0.01481392148146435,0.8946858393174354,0.0029684120211107977,0.9308005822676476,0.010877935284731157,0.8789789588473808,0.04075235109717868,0.32601880877742945,0.025078369905956112,0.4670846394984326,-0.003134796238244514,0.050156739811912224,-0.012539184952978056,0.07210031347962383,0.018801975382205835,0.05141793957394679,0.007650697607145891,0.27586206896551724,0.15673981191222572,0.11912225705329153
dense_bge,semantic_intersection_tau0.7,laplace_eb_k10|abs,dev,319,0.038232960110547776,0.8163264542234168,0.005985090444827902,0.8810395100927652,0.022848048189590717,0.7769703792460659,0.0438871473354232,0.329153605015674,0.025078369905956112,0.4670846394984326,0.0,0.05329153605015674,-0.012539184952978056,0.07210031347962383,0.017102078397445916,0.896973996233417,0.002782657602363993,0.9306148278489008,0.01053368073645804,0.8786347042991075,0.0438871473354232,0.329153605015674,0.025078369905956112,0.4670846394984326,0.0,0.05329153605015674,-0.012539184952978056,0.07210031347962383,0.023118800355769624,0.056127963021257395,0.001009060689680342,0.3448275862068966,0.21003134796238246,0.13479623824451412
dense_bge,semantic_intersection_tau0.7,laplace|std0.5,dev,319,0.019130370132975444,0.7972238642458445,0.005481831799480235,0.8805362514474175,0.012965151611540384,0.7670874826680156,0.018808777429467086,0.30407523510971785,0.012539184952978056,0.45454545454545453,0.0,0.05329153605015674,-0.003134796238244514,0.08150470219435736,0.009133436089399092,0.8890053539253702,0.0026804167648841596,0.930512587011421,0.006385857315272747,0.8744868808779223,0.018808777429467086,0.30407523510971785,0.012539184952978056,0.45454545454545453,0.0,0.05329153605015674,-0.003134796238244514,0.08150470219435736,0.007867275950349984,0.03192957271018932,0.03270834095670501,0.13793103448275862,0.08150470219435736,0.05642633228840126
dense_bge,semantic_intersection_tau0.7,laplace_eb_k2|std0.5,dev,319,0.015459898216971036,0.7935533923298401,0.004637142800985833,0.8796915624489231,0.011542170118762409,0.7656645011752378,0.012539184952978056,0.29780564263322884,0.009404388714733543,0.45141065830721006,-0.003134796238244514,0.050156739811912224,0.0,0.08463949843260188,0.0069772743132420845,0.8868491921492131,0.0022173316501151057,0.9300495018966519,0.005740679394115102,0.8738417029567648,0.012539184952978056,0.29780564263322884,0.009404388714733543,0.45141065830721006,-0.003134796238244514,0.050156739811912224,0.0,0.08463949843260188,0.006195500476700385,0.026546824795885885,0.010396668482565371,0.09090909090909091,0.05956112852664577,0.03134796238244514
dense_bge,semantic_intersection_tau0.7,laplace_eb_k10|std0.5,dev,319,0.018960910998168035,0.7970544051110371,0.004667037613339559,0.8797214572612768,0.011685090528386514,0.7658074215848619,0.018808777429467086,0.30407523510971785,0.009404388714733543,0.45141065830721006,0.0,0.05329153605015674,0.0,0.08463949843260188,0.008529408598394603,0.8884013264343656,0.0022457879165123248,0.9300779581630492,0.005713335810036495,0.8738143593726861,0.018808777429467086,0.30407523510971785,0.009404388714733543,0.45141065830721006,0.0,0.05329153605015674,0.0,0.08463949843260188,0.009480354855520224,0.030443956686598377,0.00178075699491497,0.09090909090909091,0.06583072100313479,0.025078369905956112
