retriever,routing,lift,split,n,minilm_d_proxy_top1,minilm_fb_proxy_top1,minilm_d_proxy_best5,minilm_fb_proxy_best5,minilm_d_proxy_mean5,minilm_fb_proxy_mean5,minilm_d_same_reply_hit1,minilm_fb_same_reply_hit1,minilm_d_same_reply_hit5,minilm_fb_same_reply_hit5,minilm_d_group_hit1,minilm_fb_group_hit1,minilm_d_group_hit5,minilm_fb_group_hit5,bge_d_proxy_top1,bge_fb_proxy_top1,bge_d_proxy_best5,bge_fb_proxy_best5,bge_d_proxy_mean5,bge_fb_proxy_mean5,bge_d_same_reply_hit1,bge_fb_same_reply_hit1,bge_d_same_reply_hit5,bge_fb_same_reply_hit5,bge_d_group_hit1,bge_fb_group_hit1,bge_d_group_hit5,bge_fb_group_hit5,primary_ci_lo,primary_ci_hi,primary_wilcoxon_p,pct_top1_changed,pct_improved,pct_worsened
dense_minilm,none,laplace|abs,dev,319,0.0,0.7987618449503164,0.0,0.8803832341324199,0.0,0.7672271104208355,0.0,0.3072100313479624,0.0,0.4482758620689655,0.0,0.05642633228840126,0.0,0.07523510971786834,0.0,0.888014921293737,0.0,0.9296819026754194,0.0,0.8741539641794367,0.0,0.3072100313479624,0.0,0.4482758620689655,0.0,0.05642633228840126,0.0,0.07523510971786834,0.0,0.0,,0.0,0.0,0.0
dense_minilm,M3_class,laplace|std1,dev,319,-0.008423057282606262,0.7903387876677102,0.00036594589302158654,0.8807491800254416,-0.004778978413081845,0.7624481320077535,0.018808777429467086,0.32601880877742945,0.01567398119122257,0.46394984326018807,0.0,0.05642633228840126,0.0,0.07523510971786834,-0.00268122376319383,0.8853336975305431,-0.0014352910570963797,0.928246611618323,-0.0025508401535895174,0.8716031240258472,0.018808777429467086,0.32601880877742945,0.01567398119122257,0.46394984326018807,0.0,0.05642633228840126,0.0,0.07523510971786834,-0.022924856701427864,0.004653312716644758,0.23378472770756664,0.25705329153605017,0.10658307210031348,0.13479623824451412
dense_minilm,M3_class,laplace_eb_k2|std1,dev,319,0.0018636556955340514,0.8006255006458505,0.0037948565796998603,0.8841780907121198,0.009336412966625069,0.7765635233874605,0.012539184952978056,0.31974921630094044,0.025078369905956112,0.47335423197492166,0.0,0.05642633228840126,0.003134796238244514,0.07836990595611286,0.0014933014177603407,0.8895082227114973,0.0016575076363303444,0.9313394103117497,0.004091348431327126,0.8782453126107638,0.012539184952978056,0.31974921630094044,0.025078369905956112,0.47335423197492166,0.0,0.05642633228840126,0.003134796238244514,0.07836990595611286,-0.009388021164249664,0.01291190010661895,0.6134127768546334,0.2445141065830721,0.12539184952978055,0.11598746081504702
dense_minilm,M3_class,laplace_eb_k10|std1,dev,319,0.0018884630926350441,0.8006503080429516,0.0012764435576794663,0.8816596776900995,0.004381705213303101,0.7716088156341385,0.012539184952978056,0.31974921630094044,0.01567398119122257,0.46394984326018807,0.0,0.05642633228840126,0.0,0.07523510971786834,0.0008273945893613522,0.8888423158830984,-0.0007311972704800693,0.9289507054049393,0.0015250702636742672,0.8756790344431109,0.012539184952978056,0.31974921630094044,0.01567398119122257,0.46394984326018807,0.0,0.05642633228840126,0.0,0.07523510971786834,-0.008571558852671269,0.012163855123178897,0.5823564384882778,0.22884012539184953,0.11912225705329153,0.10658307210031348
dense_minilm,M3_class,laplace|std2,dev,319,-0.03334436596000456,0.7654174789903119,-0.02363352482221717,0.8567497093102028,-0.026873621374929216,0.7403534890459063,0.018808777429467086,0.32601880877742945,0.006269592476489028,0.45454545454545453,0.0,0.05642633228840126,0.0,0.07523510971786834,-0.014550710920256133,0.8734642103734809,-0.012914818469259806,0.9167670842061596,-0.01337750647508986,0.8607764577043467,0.018808777429467086,0.32601880877742945,0.006269592476489028,0.45454545454545453,0.0,0.05642633228840126,0.0,0.07523510971786834,-0.05405195551606181,-0.013821500254835832,0.0015790499761433304,0.3667711598746082,0.12852664576802508,0.21630094043887146
dense_minilm,M3_class,laplace_eb_k2|std2,dev,319,-0.018202028549670426,0.7805598164006461,-0.009998732226021986,0.8703845019063979,-0.011594857083966367,0.755632253336869,0.01567398119122257,0.322884012539185,0.01567398119122257,0.46394984326018807,0.0,0.05642633228840126,0.003134796238244514,0.07836990595611286,-0.006899940089372258,0.8811149812043647,-0.004842111870039219,0.9248397908053801,-0.0059997071479928905,0.8681542570314436,0.01567398119122257,0.322884012539185,0.01567398119122257,0.46394984326018807,0.0,0.05642633228840126,0.003134796238244514,0.07836990595611286,-0.03773123368439863,0.0008460395800119084,0.09765743990389303,0.335423197492163,0.14420062695924765,0.18808777429467086
dense_minilm,M3_class,laplace_eb_k10|std2,dev,319,-0.02139698980276861,0.7773648551475478,-0.008621553642249032,0.8717616804901709,-0.011681727962247259,0.7555453824585882,0.01567398119122257,0.322884012539185,0.012539184952978056,0.4608150470219436,0.0,0.05642633228840126,-0.003134796238244514,0.07210031347962383,-0.009527178673908628,0.8784877426198283,-0.005018951377151155,0.9246629512982683,-0.005855582089259707,0.868298382090177,0.01567398119122257,0.322884012539185,0.012539184952978056,0.4608150470219436,0.0,0.05642633228840126,-0.003134796238244514,0.07210031347962383,-0.03958142892892551,-0.003733728640365395,0.04990334459796064,0.329153605015674,0.13479623824451412,0.18808777429467086
dense_minilm,M4_intersection,laplace|abs,dev,319,-0.05999795607872144,0.738763888871595,-0.06564575200170558,0.8147374821307144,-0.05801009137685584,0.7092170190439796,0.034482758620689655,0.34169278996865204,0.009404388714733543,0.45768025078369906,0.003134796238244514,0.05956112852664577,0.006269592476489028,0.08150470219435736,-0.030619404158995816,0.8573955171347412,-0.03159453876339904,0.8980873639120204,-0.03040533114376487,0.8437486330356718,0.034482758620689655,0.34169278996865204,0.009404388714733543,0.45768025078369906,0.003134796238244514,0.05956112852664577,0.006269592476489028,0.08150470219435736,-0.08633659437742539,-0.033574252341491535,0.00020584124428910127,0.5642633228840125,0.2006269592476489,0.329153605015674
dense_minilm,M4_intersection,laplace_eb_k2|abs,dev,319,-0.046297758829350756,0.7524640861209657,-0.058181003623621594,0.8222022305087984,-0.04433452639740463,0.7228925840234309,0.04075235109717868,0.34796238244514105,0.025078369905956112,0.47335423197492166,0.003134796238244514,0.05956112852664577,0.006269592476489028,0.08150470219435736,-0.023364128737614072,0.8646507925561229,-0.028673480483805497,0.9010084221916139,-0.02362189502177941,0.8505320691576572,0.04075235109717868,0.34796238244514105,0.025078369905956112,0.47335423197492166,0.003134796238244514,0.05956112852664577,0.006269592476489028,0.08150470219435736,-0.07264607300176096,-0.020912997040979372,0.006864024113539585,0.45454545454545453,0.18808777429467086,0.25705329153605017
dense_minilm,M4_intersection,laplace_eb_k10|abs,dev,319,-0.031142599004843393,0.767619245945473,-0.0431294838276029,0.8372537503048171,-0.03532305574949633,0.7319040546713391,0.034482758620689655,0.34169278996865204,0.018808777429467086,0.4670846394984326,0.0,0.05642633228840126,0.006269592476489028,0.08150470219435736,-0.01605339147454145,0.8719615298191955,-0.022007850457134666,0.9076740522182847,-0.01871850279431358,0.855435461385123,0.034482758620689655,0.34169278996865204,0.018808777429467086,0.4670846394984326,0.0,0.05642633228840126,0.006269592476489028,0.08150470219435736,-0.053322501023676604,-0.008454471000624974,0.08816620573411085,0.38557993730407525,0.16927899686520376,0.19122257053291536
dense_minilm,M4_intersection,laplace|std0.5,dev,319,0.004611286763860888,0.8033731317141773,-0.0004653753158067087,0.8799178588166132,0.006068025314508933,0.7732951357353444,0.009404388714733543,0.3166144200626959,0.018808777429467086,0.4670846394984326,-0.003134796238244514,0.05329153605015674,0.006269592476489028,0.08150470219435736,0.0034213759308698408,0.8914362972246068,-0.00018793195018947684,0.9294939707252299,0.0027441664549250587,0.8768981306343617,0.009404388714733543,0.3166144200626959,0.018808777429467086,0.4670846394984326,-0.003134796238244514,0.05329153605015674,0.006269592476489028,0.08150470219435736,-0.0032138097062006264,0.012480795601832453,0.4774914701895919,0.18495297805642633,0.0877742946708464,0.08150470219435736
dense_minilm,M4_intersection,laplace_eb_k2|std0.5,dev,319,0.00501825616090649,0.803780101111223,-0.00027687366479616556,0.8801063604676238,0.007688832479210857,0.7749159429000464,0.009404388714733543,0.3166144200626959,0.01567398119122257,0.46394984326018807,-0.003134796238244514,0.05329153605015674,0.006269592476489028,0.08150470219435736,0.0039803742615033095,0.8919952955552403,-0.00018964478962100038,0.9294922578857984,0.003250900985305212,0.8774048651647417,0.009404388714733543,0.3166144200626959,0.01567398119122257,0.46394984326018807,-0.003134796238244514,0.05329153605015674,0.006269592476489028,0.08150470219435736,-0.002660803367211527,0.01286094537279262,0.3616451100155419,0.16300940438871472,0.08463949843260188,0.07210031347962383
dense_minilm,M4_intersection,laplace_eb_k10|std0.5,dev,319,0.006896113153535371,0.8056579581038519,0.0018956808834614052,0.8822789150158813,0.007799177133364363,0.7750262875541998,0.009404388714733543,0.3166144200626959,0.01567398119122257,0.46394984326018807,0.0,0.05642633228840126,0.006269592476489028,0.08150470219435736,0.004482660547692948,0.8924975818414299,0.0007600847830219328,0.9304419874584413,0.0034587026576637105,0.8776126668371004,0.009404388714733543,0.3166144200626959,0.01567398119122257,0.46394984326018807,0.0,0.05642633228840126,0.006269592476489028,0.08150470219435736,0.001614353151810954,0.01329158086995345,0.47990398439711157,0.14733542319749215,0.06896551724137931,0.06269592476489028
dense_minilm,M4_intersection,laplace|std1,dev,319,-0.000623290161354041,0.7981385547889625,-0.00013273571352226233,0.8802504984188977,0.005406398333165337,0.7726335087540007,0.01567398119122257,0.322884012539185,0.02821316614420063,0.47648902821316613,0.0,0.05642633228840126,0.006269592476489028,0.08150470219435736,0.001405485931982441,0.8894204072257195,-4.8205022901576885e-05,0.9296336976525178,0.0022946318302034968,0.8764485960096402,0.01567398119122257,0.322884012539185,0.02821316614420063,0.47648902821316613,0.0,0.05642633228840126,0.006269592476489028,0.08150470219435736,-0.012216526245388866,0.009980723669396296,0.8141947062629618,0.26959247648902823,0.11912225705329153,0.13166144200626959
dense_minilm,M4_intersection,laplace_eb_k2|std1,dev,319,0.008150863107936135,0.8069127080582527,0.0020686607562636133,0.8824518948886836,0.009810755983415442,0.7770378664042509,0.01567398119122257,0.322884012539185,0.0219435736677116,0.4702194357366771,0.0,0.05642633228840126,0.006269592476489028,0.08150470219435736,0.0054168037859997405,0.8934317250797368,0.0005450732655659738,0.9302269759409854,0.004451628874835551,0.8786055930542722,0.01567398119122257,0.322884012539185,0.0219435736677116,0.4702194357366771,0.0,0.05642633228840126,0.006269592476489028,0.08150470219435736,-0.0009288484251074096,0.017337952972299252,0.3944957880941765,0.22570532915360503,0.11285266457680251,0.10658307210031348
dense_minilm,M4_intersection,laplace_eb_k10|std1,dev,319,0.011201270134845124,0.8099631150851616,0.001492918285082874,0.8818761524175028,0.009898387605680566,0.777125498026516,0.012539184952978056,0.31974921630094044,0.0219435736677116,0.4702194357366771,0.0,0.05642633228840126,0.006269592476489028,0.08150470219435736,0.006237339637122558,0.8942522609308595,0.00038279859249868364,0.9300647012679181,0.0042582362423122504,0.878412200421749,0.012539184952978056,0.31974921630094044,0.0219435736677116,0.4702194357366771,0.0,0.05642633228840126,0.006269592476489028,0.08150470219435736,0.004484744977241026,0.0191649739715186,0.07311654378063953,0.20689655172413793,0.10344827586206896,0.0877742946708464
dense_minilm,M4_intersection,laplace|std2,dev,319,-0.026747590987753346,0.7720142539625631,-0.012569550249643834,0.8678136838827761,-0.018637253453832436,0.748589856967003,0.025078369905956112,0.3322884012539185,0.012539184952978056,0.4608150470219436,0.003134796238244514,0.05956112852664577,0.003134796238244514,0.07836990595611286,-0.012506256282890104,0.8755086650108469,-0.0054055605562503065,0.9242763421191691,-0.009199806421901739,0.8649541577575348,0.025078369905956112,0.3322884012539185,0.012539184952978056,0.4608150470219436,0.003134796238244514,0.05956112852664577,0.003134796238244514,0.07836990595611286,-0.04552558671834887,-0.008664249838986763,0.026555547850657696,0.36990595611285265,0.14420062695924765,0.20689655172413793
dense_minilm,M4_intersection,laplace_eb_k2|std2,dev,319,-0.010425486359570094,0.7883363585907464,-0.000779735257259357,0.8796034988751605,-0.0028519041135580212,0.7643752063072774,0.02821316614420063,0.335423197492163,0.0219435736677116,0.4702194357366771,0.003134796238244514,0.05956112852664577,0.003134796238244514,0.07836990595611286,-0.0036006470832705122,0.8844142742104665,-0.0008218486480952057,0.9288600540273242,-0.0017733608106834382,0.8723806033687531,0.02821316614420063,0.335423197492163,0.0219435736677116,0.4702194357366771,0.003134796238244514,0.05956112852664577,0.003134796238244514,0.07836990595611286,-0.0276784073803749,0.006767155091368755,0.5881394134839553,0.3103448275862069,0.14420062695924765,0.15987460815047022
dense_minilm,M4_intersection,laplace_eb_k10|std2,dev,319,-0.002609891530862049,0.7961519534194544,0.004972374925045384,0.8853556090574654,0.0008857531327065229,0.768112863553542,0.025078369905956112,0.3322884012539185,0.02821316614420063,0.47648902821316613,0.003134796238244514,0.05956112852664577,0.003134796238244514,0.07836990595611286,-0.0005359698238791344,0.8874789514698579,0.001656148874647565,0.931338051550067,7.488686462928516e-05,0.8742288510440659,0.025078369905956112,0.3322884012539185,0.02821316614420063,0.47648902821316613,0.003134796238244514,0.05956112852664577,0.003134796238244514,0.07836990595611286,-0.017049933273964167,0.010826304347070383,0.8297934973908325,0.27586206896551724,0.11598746081504702,0.14106583072100312
dense_minilm,M5_backoff,laplace|abs,dev,319,-0.05619927340400256,0.7425625715463139,-0.062158737717003656,0.8182244964154163,-0.05052506336737952,0.716702047053456,0.03134796238244514,0.3385579937304075,0.003134796238244514,0.45141065830721006,-0.003134796238244514,0.05329153605015674,0.006269592476489028,0.08150470219435736,-0.029353681309469814,0.8586612399842671,-0.0313976056710306,0.8982842970043888,-0.026179119972599717,0.8479748442068369,0.03134796238244514,0.3385579937304075,0.003134796238244514,0.45141065830721006,-0.003134796238244514,0.05329153605015674,0.006269592476489028,0.08150470219435736,-0.08261334949164274,-0.030163335874618318,0.0009034145540018983,0.5579937304075235,0.20689655172413793,0.3166144200626959
dense_minilm,M5_backoff,laplace_eb_k2|abs,dev,319,-0.05555320728488477,0.7432086376654317,-0.05933491040172995,0.82104832373069,-0.04666575696027392,0.7205613534605615,0.025078369905956112,0.3322884012539185,0.012539184952978056,0.4608150470219436,0.0,0.05642633228840126,0.006269592476489028,0.08150470219435736,-0.02693233314352723,0.8610825881502098,-0.030211781166190263,0.8994701215092291,-0.024853536458598408,0.8493004277208381,0.025078369905956112,0.3322884012539185,0.012539184952978056,0.4608150470219436,0.0,0.05642633228840126,0.006269592476489028,0.08150470219435736,-0.08207312143323096,-0.030201571878501244,0.0004644298015130758,0.48589341692789967,0.19122257053291536,0.2852664576802508
dense_minilm,M5_backoff,laplace_eb_k10|abs,dev,319,-0.04238861767709442,0.7563732272732221,-0.041608665897554735,0.8387745682348652,-0.036955555089308555,0.7302715553315269,0.01567398119122257,0.322884012539185,0.01567398119122257,0.46394984326018807,-0.003134796238244514,0.05329153605015674,0.006269592476489028,0.08150470219435736,-0.020026038152670785,0.8679888831410663,-0.020747317602641903,0.9089345850727775,-0.018676636192865883,0.8554773279865706,0.01567398119122257,0.322884012539185,0.01567398119122257,0.46394984326018807,-0.003134796238244514,0.05329153605015674,0.006269592476489028,0.08150470219435736,-0.06601426326188034,-0.019159875503306226,0.005550323420616792,0.438871473354232,0.1755485893416928,0.23824451410658307
dense_minilm,M5_backoff,laplace|std0.5,dev,319,0.004567887295376171,0.8033297322456926,0.0011494818339153516,0.8815327159663353,0.007311473441161332,0.7745385838619967,0.009404388714733543,0.3166144200626959,0.0219435736677116,0.4702194357366771,-0.003134796238244514,0.05329153605015674,0.006269592476489028,0.08150470219435736,0.003662424027732921,0.8916773453214699,0.0005562324135281075,0.9302381350889475,0.0035329538826658438,0.8776869180621024,0.009404388714733543,0.3166144200626959,0.0219435736677116,0.4702194357366771,-0.003134796238244514,0.05329153605015674,0.006269592476489028,0.08150470219435736,-0.0032941574318375334,0.012734627820621448,0.4882326480721427,0.18495297805642633,0.0877742946708464,0.08150470219435736
dense_minilm,M5_backoff,laplace_eb_k2|std0.5,dev,319,0.0035902155697532584,0.8023520605200697,0.0009294986538005099,0.8813127327862205,0.008450501391132797,0.7756776118119683,0.003134796238244514,0.3103448275862069,0.018808777429467086,0.4670846394984326,-0.003134796238244514,0.05329153605015674,0.006269592476489028,0.08150470219435736,0.0029439671099372794,0.8909588884036743,0.0007294892891073675,0.9304113919645267,0.0035955473173374664,0.8777495114967739,0.003134796238244514,0.3103448275862069,0.018808777429467086,0.4670846394984326,-0.003134796238244514,0.05329153605015674,0.006269592476489028,0.08150470219435736,-0.0048703401159717,0.011796715790201502,0.5297477553494707,0.1786833855799373,0.09090909090909091,0.08150470219435736
dense_minilm,M5_backoff,laplace_eb_k10|std0.5,dev,319,0.006692485913027043,0.8054543308633435,0.0014373046290538155,0.8818205387614737,0.0076109437639810444,0.7748380541848164,0.006269592476489028,0.31347962382445144,0.01567398119122257,0.46394984326018807,0.0,0.05642633228840126,0.006269592476489028,0.08150470219435736,0.003955585922940772,0.8919705072166778,0.0008367810129745627,0.930518683688394,0.003505658094412106,0.8776596222738485,0.006269592476489028,0.31347962382445144,0.01567398119122257,0.46394984326018807,0.0,0.05642633228840126,0.006269592476489028,0.08150470219435736,0.0010844730074315984,0.013563021609331934,0.4765380061620308,0.1536050156739812,0.07210031347962383,0.06583072100313479
dense_minilm,M5_backoff,laplace|std1,dev,319,-0.0004510908945227118,0.7983107540557938,0.0023304981684610015,0.8827137323008809,0.008065339577235396,0.7752924499980708,0.012539184952978056,0.31974921630094044,0.02821316614420063,0.47648902821316613,-0.003134796238244514,0.05329153605015674,0.006269592476489028,0.08150470219435736,0.001870293602300662,0.8898852148960377,0.0007139922683141822,0.9303958949437335,0.0037782333861324114,0.8779321975655692,0.012539184952978056,0.31974921630094044,0.02821316614420063,0.47648902821316613,-0.003134796238244514,0.05329153605015674,0.006269592476489028,0.08150470219435736,-0.011998037955370442,0.010268333806513243,0.6521639124174337,0.26332288401253917,0.11285266457680251,0.13166144200626959
dense_minilm,M5_backoff,laplace_eb_k2|std1,dev,319,0.005570630399878122,0.8043324753501946,0.0025632558010962314,0.8829464899335162,0.011394058994738656,0.778621169415574,0.003134796238244514,0.3103448275862069,0.0219435736677116,0.4702194357366771,-0.003134796238244514,0.05329153605015674,0.006269592476489028,0.08150470219435736,0.004343554237419535,0.8923584755311565,0.000731101043545714,0.9304130037189651,0.004870959695977479,0.8790249238754141,0.003134796238244514,0.3103448275862069,0.0219435736677116,0.4702194357366771,-0.003134796238244514,0.05329153605015674,0.006269592476489028,0.08150470219435736,-0.0037812225786285902,0.015110211250982405,0.8368364394385555,0.2413793103448276,0.11285266457680251,0.12225705329153605
dense_minilm,M5_backoff,laplace_eb_k10|std1,dev,319,0.009020670080633373,0.8077825150309499,0.0007826726077866032,0.8811659067402066,0.010617633434859188,0.7778447438556946,0.003134796238244514,0.3103448275862069,0.018808777429467086,0.4670846394984326,-0.003134796238244514,0.05329153605015674,0.006269592476489028,0.08150470219435736,0.0053185858883454135,0.8933335071820824,0.00017467393396790125,0.9298565766093873,0.004831630458652413,0.8789855946380891,0.003134796238244514,0.3103448275862069,0.018808777429467086,0.4670846394984326,-0.003134796238244514,0.05329153605015674,0.006269592476489028,0.08150470219435736,0.0016456502586089331,0.017431528461647444,0.20812685286146992,0.22884012539184953,0.109717868338558,0.10344827586206896
dense_minilm,M5_backoff,laplace|std2,dev,319,-0.020600775507830526,0.778161069442486,-0.006292161569699972,0.87409107256272,-0.014299350145468518,0.7529277602753669,0.025078369905956112,0.3322884012539185,0.01567398119122257,0.46394984326018807,0.0,0.05642633228840126,0.003134796238244514,0.07836990595611286,-0.009222561008877889,0.8787923602848591,-0.003945828698645565,0.9257360739767738,-0.007185277240029697,0.8669686869394069,0.025078369905956112,0.3322884012539185,0.01567398119122257,0.46394984326018807,0.0,0.05642633228840126,0.003134796238244514,0.07836990595611286,-0.04046202895689907,-0.001583460605116484,0.08846051959707722,0.3667711598746082,0.14420062695924765,0.20376175548589343
dense_minilm,M5_backoff,laplace_eb_k2|std2,dev,319,-0.009862810735325082,0.7888990342149914,0.0022295384104349023,0.8826127725428549,-0.0027113827675300742,0.7645157276533053,0.01567398119122257,0.322884012539185,0.0219435736677116,0.4702194357366771,0.0,0.05642633228840126,0.003134796238244514,0.07836990595611286,-0.003292834497170762,0.8847220867965663,0.0011085054156922249,0.9307904080911116,-0.0015558758873177182,0.8725980882921189,0.01567398119122257,0.322884012539185,0.0219435736677116,0.4702194357366771,0.0,0.05642633228840126,0.003134796238244514,0.07836990595611286,-0.029487716868449716,0.008980094065720383,0.5306097017653761,0.3573667711598746,0.16300940438871472,0.18808777429467086
dense_minilm,M5_backoff,laplace_eb_k10|std2,dev,319,-0.0034117417462567177,0.7953501032040597,0.0066432520793896855,0.8870264862118096,0.0006477703027964362,0.7678748807236319,0.012539184952978056,0.31974921630094044,0.025078369905956112,0.47335423197492166,0.0,0.05642633228840126,0.003134796238244514,0.07836990595611286,-0.0010510416800699263,0.8869638796136671,0.0023719482474192557,0.9320538509228387,0.00022715064799150238,0.8743811148274281,0.012539184952978056,0.31974921630094044,0.025078369905956112,0.47335423197492166,0.0,0.05642633228840126,0.003134796238244514,0.07836990595611286,-0.018633278323845433,0.011207579349555933,0.6922595181938713,0.30407523510971785,0.12539184952978055,0.15987460815047022
bm25,none,laplace|abs,dev,319,0.0,0.7231247434246596,0.0,0.8712477042663808,0.0,0.7069685105754057,0.0,0.23510971786833856,0.0,0.46394984326018807,0.0,0.05642633228840126,0.0,0.09090909090909091,0.0,0.8529188908566502,0.0,0.9251580854942059,0.0,0.8455012945359031,0.0,0.23510971786833856,0.0,0.46394984326018807,0.0,0.05642633228840126,0.0,0.09090909090909091,0.0,0.0,,0.0,0.0,0.0
bm25,M1_global,laplace|std0.5,dev,319,0.0005879790805350276,0.7237127225051947,-0.0007951965432929395,0.8704525077230878,-0.0014661050235216138,0.705502405551884,-0.009404388714733543,0.22570532915360503,0.003134796238244514,0.4670846394984326,0.0,0.05642633228840126,0.0,0.09090909090909091,0.0004105466099742064,0.8533294374666244,-0.0002598431790510315,0.9248982423151548,-0.00042848172232648967,0.8450728128135766,-0.009404388714733543,0.22570532915360503,0.003134796238244514,0.4670846394984326,0.0,0.05642633228840126,0.0,0.09090909090909091,-0.008588111307180039,0.009946495268879259,0.949372385905016,0.08463949843260188,0.03761755485893417,0.0438871473354232
bm25,M1_global,laplace_eb_k2|std0.5,dev,319,-0.003733339564740471,0.7193914038599192,-0.001233546477873871,0.8700141577885069,0.0008254692910186569,0.7077939798664243,-0.003134796238244514,0.23197492163009403,0.003134796238244514,0.4670846394984326,0.0,0.05642633228840126,-0.003134796238244514,0.0877742946708464,-0.0017771133247961445,0.851141777531854,-0.001482489527579759,0.9236755959666261,0.0005019754825340906,0.846003270018437,-0.003134796238244514,0.23197492163009403,0.003134796238244514,0.4670846394984326,0.0,0.05642633228840126,-0.003134796238244514,0.0877742946708464,-0.015908596734151383,0.0077906707243345745,0.527556149540109,0.12852664576802508,0.05329153605015674,0.07210031347962383
bm25,M1_global,laplace_eb_k10|std0.5,dev,319,-0.004552845484037011,0.7185718979406226,-0.0006322507107145733,0.8706154535556662,0.0015779779809395734,0.7085464885563453,-0.003134796238244514,0.23197492163009403,0.006269592476489028,0.4702194357366771,0.0,0.05642633228840126,0.0,0.09090909090909091,-0.002278701918999603,0.8506401889376506,-0.0002414935434873575,0.9249165919507185,0.0008781176562593265,0.8463794121921623,-0.003134796238244514,0.23197492163009403,0.006269592476489028,0.4702194357366771,0.0,0.05642633228840126,0.0,0.09090909090909091,-0.01672918899948227,0.007120617112979807,0.4356291562728627,0.12852664576802508,0.05329153605015674,0.07210031347962383
bm25,M1_global,laplace|std1,dev,319,-0.007752916469095643,0.715371826955564,-0.004212892541317357,0.8670348117250634,-0.004576291411904893,0.7023922191635008,0.0,0.23510971786833856,-0.003134796238244514,0.4608150470219436,0.0,0.05642633228840126,0.003134796238244514,0.09404388714733543,-0.0038122520738260875,0.8491066387828241,-0.002749602622746674,0.9224084828714592,-0.0019581318275308157,0.843543162708372,0.0,0.23510971786833856,-0.003134796238244514,0.4608150470219436,0.0,0.05642633228840126,0.003134796238244514,0.09404388714733543,-0.02082207903125817,0.004312355769652179,0.1919052034080042,0.11912225705329153,0.047021943573667714,0.06896551724137931
bm25,M1_global,laplace_eb_k2|std1,dev,319,-0.018628228584240222,0.7044965148404194,-0.007271552581024768,0.863976151685356,-0.008177060607622223,0.6987914499677835,0.003134796238244514,0.23824451410658307,-0.003134796238244514,0.4608150470219436,0.0,0.05642633228840126,0.003134796238244514,0.09404388714733543,-0.008804787756133603,0.8441141031005166,-0.0043144532505621355,0.9208436322436437,-0.0026646576518175344,0.8428366368840853,0.003134796238244514,0.23824451410658307,-0.003134796238244514,0.4608150470219436,0.0,0.05642633228840126,0.003134796238244514,0.09404388714733543,-0.03620745702865636,-0.001341691195707907,0.03633228882057018,0.21003134796238246,0.07836990595611286,0.12225705329153605
bm25,M1_global,laplace_eb_k10|std1,dev,319,-0.015661733534455675,0.7074630098902039,-0.006361571085116706,0.8648861331812641,-0.007606996268290897,0.6993615143071148,0.003134796238244514,0.23824451410658307,-0.003134796238244514,0.4608150470219436,0.0,0.05642633228840126,0.0,0.09090909090909091,-0.0078016292525683074,0.8451172616040818,-0.004030159087764058,0.9211279264064418,-0.0026144338812573932,0.8428868606546456,0.003134796238244514,0.23824451410658307,-0.003134796238244514,0.4608150470219436,0.0,0.05642633228840126,0.0,0.09090909090909091,-0.03235146383284868,7.767939770763085e-05,0.04080544253847339,0.19122257053291536,0.06896551724137931,0.11598746081504702
bm25,M1_global,laplace|std2,dev,319,-0.020523033265409798,0.7026017101592498,-0.009230489080602472,0.8620172151857782,-0.020202360679410093,0.6867661498959955,0.006269592476489028,0.2413793103448276,-0.009404388714733543,0.45454545454545453,-0.006269592476489028,0.050156739811912224,0.0,0.09090909090909091,-0.008895017230024905,0.8440238736266252,-0.004496425483667739,0.9206616600105382,-0.007057962073801451,0.8384433324621015,0.006269592476489028,0.2413793103448276,-0.009404388714733543,0.45454545454545453,-0.006269592476489028,0.050156739811912224,0.0,0.09090909090909091,-0.03644033951865842,-0.00498830879042889,0.012466444790568954,0.21316614420062696,0.08150470219435736,0.12852664576802508
bm25,M1_global,laplace_eb_k2|std2,dev,319,-0.03588523514872435,0.6872395082759353,-0.021236761470199754,0.850010942796181,-0.029353475971235003,0.6776150346041707,0.006269592476489028,0.2413793103448276,-0.01567398119122257,0.4482758620689655,-0.006269592476489028,0.050156739811912224,-0.003134796238244514,0.0877742946708464,-0.014558814629491967,0.8383600762271582,-0.01029971624990242,0.9148583692443034,-0.010035721635370044,0.8354655729005328,0.006269592476489028,0.2413793103448276,-0.01567398119122257,0.4482758620689655,-0.006269592476489028,0.050156739811912224,-0.003134796238244514,0.0877742946708464,-0.05718850117632214,-0.01580341090813139,0.0011375699717666645,0.34796238244514105,0.12539184952978055,0.21003134796238246
bm25,M1_global,laplace_eb_k10|std2,dev,319,-0.02948231506964256,0.6936424283550171,-0.014749707800093863,0.8564979964662869,-0.024192360289932043,0.6827761502854737,0.006269592476489028,0.2413793103448276,-0.012539184952978056,0.45141065830721006,-0.006269592476489028,0.050156739811912224,-0.006269592476489028,0.08463949843260188,-0.01178827452061692,0.8411306163360333,-0.007750647568777437,0.9174074379254284,-0.008159542756394533,0.8373417517795084,0.006269592476489028,0.2413793103448276,-0.012539184952978056,0.45141065830721006,-0.006269592476489028,0.050156739811912224,-0.006269592476489028,0.08463949843260188,-0.0491123548443181,-0.00985181303490486,0.004273318827968655,0.32601880877742945,0.11598746081504702,0.1974921630094044
