retriever,routing,lift,split,n,minilm_d_proxy_top1,minilm_fb_proxy_top1,minilm_d_proxy_best5,minilm_fb_proxy_best5,minilm_d_proxy_mean5,minilm_fb_proxy_mean5,minilm_d_same_reply_hit1,minilm_fb_same_reply_hit1,minilm_d_same_reply_hit5,minilm_fb_same_reply_hit5,minilm_d_group_hit1,minilm_fb_group_hit1,minilm_d_group_hit5,minilm_fb_group_hit5,bge_d_proxy_top1,bge_fb_proxy_top1,bge_d_proxy_best5,bge_fb_proxy_best5,bge_d_proxy_mean5,bge_fb_proxy_mean5,bge_d_same_reply_hit1,bge_fb_same_reply_hit1,bge_d_same_reply_hit5,bge_fb_same_reply_hit5,bge_d_group_hit1,bge_fb_group_hit1,bge_d_group_hit5,bge_fb_group_hit5,primary_ci_lo,primary_ci_hi,primary_wilcoxon_p,pct_top1_changed,pct_improved,pct_worsened
bm25,M5_backoff,laplace_eb_k10|std0.5,dev,319,0.010949741616891844,0.7340744850415515,0.004797115314716829,0.8760448195810976,0.008986207833484423,0.7159547184088901,0.01567398119122257,0.2507836990595611,0.018808777429467086,0.4827586206896552,0.006269592476489028,0.06269592476489028,0.0,0.09090909090909091,0.005192946771095539,0.8581118376277457,0.00288749451173884,0.9280455800059447,0.00411280750480939,0.8496141020407124,0.01567398119122257,0.2507836990595611,0.018808777429467086,0.4827586206896552,0.006269592476489028,0.06269592476489028,0.0,0.09090909090909091,-0.0017321626874720413,0.024553429610957172,0.05254281785706896,0.10658307210031348,0.06269592476489028,0.04075235109717868
bm25,M5_backoff,laplace|std1,dev,319,-0.0005477937785061923,0.7225769496461534,0.004922680673554399,0.8761703849399352,0.01239591596361986,0.7193644265390255,0.02821316614420063,0.26332288401253917,0.02821316614420063,0.49216300940438873,0.0,0.05642633228840126,0.006269592476489028,0.09717868338557993,-0.0003554526728148744,0.8525634381838353,0.00247393768035506,0.927632023174561,0.0056514831359109905,0.851152777671814,0.02821316614420063,0.26332288401253917,0.02821316614420063,0.49216300940438873,0.0,0.05642633228840126,0.006269592476489028,0.09717868338557993,-0.018665984244929584,0.01651362009743538,0.8694898662232038,0.20376175548589343,0.09717868338557993,0.10031347962382445
bm25,M5_backoff,laplace_eb_k2|std1,dev,319,0.006192468737360078,0.7293172121620197,0.0075374048985657645,0.8787851091649465,0.013966978965531509,0.7209354895409371,0.025078369905956112,0.2601880877742947,0.034482758620689655,0.49843260188087773,0.0,0.05642633228840126,0.003134796238244514,0.09404388714733543,0.0038104487997611116,0.8567293396564113,0.0044186556227154864,0.9295767411169213,0.006966699066580647,0.8524679936024835,0.025078369905956112,0.2601880877742947,0.034482758620689655,0.49843260188087773,0.0,0.05642633228840126,0.003134796238244514,0.09404388714733543,-0.010220441955570892,0.023007168090642433,0.28357848334648106,0.18808777429467086,0.10031347962382445,0.08150470219435736
bm25,M5_backoff,laplace_eb_k10|std1,dev,319,0.005136978476772487,0.7282617219014321,0.0055833123040423495,0.8768310165704231,0.01152708389997763,0.7184955944753834,0.0219435736677116,0.25705329153605017,0.02821316614420063,0.49216300940438873,0.0,0.05642633228840126,0.003134796238244514,0.09404388714733543,0.0025737430421536246,0.8554926338988038,0.003376499425654875,0.9285345849198607,0.005687926368653588,0.8511892209045565,0.0219435736677116,0.25705329153605017,0.02821316614420063,0.49216300940438873,0.0,0.05642633228840126,0.003134796238244514,0.09404388714733543,-0.010911243581753166,0.020744620242556053,0.40944819102604935,0.16614420062695925,0.08463949843260188,0.07523510971786834
bm25,M5_backoff,laplace|std2,dev,319,0.009574556729076051,0.7326993001537356,-0.005813631751694276,0.8654340725146865,0.0051142411902079825,0.7120827517656135,0.07523510971786834,0.3103448275862069,0.034482758620689655,0.49843260188087773,-0.003134796238244514,0.05329153605015674,0.006269592476489028,0.09717868338557993,0.0029934029033565224,0.8559122937600067,-0.0021162649680828228,0.923041820526123,0.0021336596961305464,0.8476349542320335,0.07523510971786834,0.3103448275862069,0.034482758620689655,0.49843260188087773,-0.003134796238244514,0.05329153605015674,0.006269592476489028,0.09717868338557993,-0.015172947007800718,0.03440153610696987,0.32105165599578034,0.335423197492163,0.18181818181818182,0.14420062695924765
bm25,M5_backoff,laplace_eb_k2|std2,dev,319,0.007294476873074953,0.7304192202977345,-0.0003325480932726008,0.8709151561731081,0.010904924424954906,0.7178734350003606,0.05956112852664577,0.2946708463949843,0.03761755485893417,0.5015673981191222,0.0,0.05642633228840126,0.009404388714733543,0.10031347962382445,0.002729489044709639,0.8556483799013598,0.0007368221552020704,0.925894907649408,0.005193851509811738,0.8506951460457148,0.05956112852664577,0.2946708463949843,0.03761755485893417,0.5015673981191222,0.0,0.05642633228840126,0.009404388714733543,0.10031347962382445,-0.0158901486931176,0.030695643997678185,0.3792111619551982,0.2946708463949843,0.16300940438871472,0.12852664576802508
bm25,M5_backoff,laplace_eb_k10|std2,dev,319,0.009187498810149285,0.732312242234809,-0.00013628335768899947,0.8711114209086918,0.014085841431723306,0.721054352007129,0.050156739811912224,0.2852664576802508,0.034482758620689655,0.49843260188087773,0.003134796238244514,0.05956112852664577,0.006269592476489028,0.09717868338557993,0.004100258540957699,0.8570191493976079,0.0011972215108363232,0.9263553070050422,0.006880614619270015,0.852381909155173,0.050156739811912224,0.2852664576802508,0.034482758620689655,0.49843260188087773,0.003134796238244514,0.05956112852664577,0.006269592476489028,0.09717868338557993,-0.012772982950588006,0.031518078492633224,0.2778808710097832,0.26332288401253917,0.15047021943573669,0.109717868338558
bm25,semantic_intersection_tau0.6,laplace|std0.5,dev,319,0.004333995726414982,0.7274587391510746,0.003514825456942137,0.8747625297233229,-0.0005319326321906805,0.706436577943215,0.012539184952978056,0.2476489028213166,0.009404388714733543,0.47335423197492166,0.006269592476489028,0.06269592476489028,0.003134796238244514,0.09404388714733543,0.0026547825635413764,0.8555736734201915,0.002222012389789928,0.9273800978839958,0.00036509519086736083,0.8458663897267703,0.012539184952978056,0.2476489028213166,0.009404388714733543,0.47335423197492166,0.006269592476489028,0.06269592476489028,0.003134796238244514,0.09404388714733543,-0.008144731086249635,0.01719875365822666,0.49244451322854665,0.11912225705329153,0.05956112852664577,0.05642633228840126
bm25,semantic_intersection_tau0.6,laplace_eb_k2|std0.5,dev,319,0.005671348411087706,0.7287960918357473,0.0032078741953290744,0.8744555784617098,0.00331680836815819,0.7102853189435638,0.009404388714733543,0.2445141065830721,0.009404388714733543,0.47335423197492166,0.006269592476489028,0.06269592476489028,0.003134796238244514,0.09404388714733543,0.003448432796053752,0.856367323652704,0.0017583136648219955,0.9269163991590279,0.002153788913380014,0.847655083449283,0.009404388714733543,0.2445141065830721,0.009404388714733543,0.47335423197492166,0.006269592476489028,0.06269592476489028,0.003134796238244514,0.09404388714733543,-0.005446171087904784,0.017337951365402872,0.1648154704539846,0.09090909090909091,0.050156739811912224,0.03761755485893417
bm25,semantic_intersection_tau0.6,laplace_eb_k10|std0.5,dev,319,0.007777269731121004,0.7309020131557806,0.002599120513772516,0.8738468247801533,0.0028274450275965245,0.7097959556030021,0.009404388714733543,0.2445141065830721,0.006269592476489028,0.4702194357366771,0.006269592476489028,0.06269592476489028,0.0,0.09090909090909091,0.00413876071245319,0.8570576515691034,0.0015652217087700822,0.9267233072029759,0.0017471970996139185,0.8472484916355169,0.009404388714733543,0.2445141065830721,0.006269592476489028,0.4702194357366771,0.006269592476489028,0.06269592476489028,0.0,0.09090909090909091,-0.0038284206605256536,0.01961916619940984,0.12151235710849262,0.09090909090909091,0.050156739811912224,0.03761755485893417
bm25,semantic_intersection_tau0.6,laplace|std1,dev,319,-0.00434039428036041,0.7187843491442992,0.004153120760633654,0.8754008250270144,-0.0012726579994243494,0.7056958525759813,0.0219435736677116,0.25705329153605017,0.012539184952978056,0.47648902821316613,0.0,0.05642633228840126,0.006269592476489028,0.09717868338557993,-0.001522146142014889,0.8513967447146353,0.002199438672080683,0.9273575241662866,-0.00011795398583606514,0.8453833405500668,0.0219435736677116,0.25705329153605017,0.012539184952978056,0.47648902821316613,0.0,0.05642633228840126,0.006269592476489028,0.09717868338557993,-0.02140269462824989,0.012008860069078859,0.7752626707381234,0.18181818181818182,0.08150470219435736,0.09404388714733543
bm25,semantic_intersection_tau0.6,laplace_eb_k2|std1,dev,319,-0.004676889406289427,0.7184478540183702,0.004950004545125094,0.8761977088115058,0.003147721173808119,0.7101162317492138,0.009404388714733543,0.2445141065830721,0.009404388714733543,0.47335423197492166,0.0,0.05642633228840126,0.003134796238244514,0.09404388714733543,-0.001434849814561467,0.8514840410420887,0.0020713966841981704,0.9272294821784041,0.0019427385449783154,0.8474440330808813,0.009404388714733543,0.2445141065830721,0.009404388714733543,0.47335423197492166,0.0,0.05642633228840126,0.003134796238244514,0.09404388714733543,-0.0194898481588799,0.010033724347835981,0.8374698530988496,0.15673981191222572,0.07523510971786834,0.07523510971786834
bm25,semantic_intersection_tau0.6,laplace_eb_k10|std1,dev,319,-0.001028454415850505,0.7220962890088091,0.004244573344257558,0.8754922776106383,0.0034454387510458127,0.7104139493264515,0.012539184952978056,0.2476489028213166,0.006269592476489028,0.4702194357366771,0.0,0.05642633228840126,0.003134796238244514,0.09404388714733543,-6.882103632983742e-05,0.8528500698203203,0.001954222173900066,0.9271123076681059,0.002068442778901245,0.8475697373148042,0.012539184952978056,0.2476489028213166,0.006269592476489028,0.4702194357366771,0.0,0.05642633228840126,0.003134796238244514,0.09404388714733543,-0.016471301051890215,0.013311483054699185,0.9627676567293464,0.14420062695924765,0.06896551724137931,0.06896551724137931
bm25,semantic_intersection_tau0.6,laplace|std2,dev,319,-0.0017181748646927478,0.7214065685599669,-0.011238478381058266,0.8600092258853225,-0.008085579763759265,0.6988829308116463,0.047021943573667714,0.28213166144200624,-0.003134796238244514,0.4608150470219436,-0.003134796238244514,0.05329153605015674,0.003134796238244514,0.09404388714733543,-0.0001464377750049938,0.8527724530816452,-0.005654511687150196,0.9195035738070557,-0.003017257728546763,0.8424840368073564,0.047021943573667714,0.28213166144200624,-0.003134796238244514,0.4608150470219436,-0.003134796238244514,0.05329153605015674,0.003134796238244514,0.09404388714733543,-0.024611246612121506,0.02127205531775575,0.9737836615378976,0.27899686520376177,0.13479623824451412,0.13166144200626959
bm25,semantic_intersection_tau0.6,laplace_eb_k2|std2,dev,319,-0.005218282131752624,0.717906461292907,-0.0030757057535984672,0.8681719985127823,0.0011743595747738431,0.7081428701501795,0.03761755485893417,0.2727272727272727,0.009404388714733543,0.47335423197492166,0.0,0.05642633228840126,0.009404388714733543,0.10031347962382445,-0.002470021991520466,0.8504488688651297,-0.002140529477110477,0.9230175560170953,0.001140464566718073,0.8466417591026211,0.03761755485893417,0.2727272727272727,0.009404388714733543,0.47335423197492166,0.0,0.05642633228840126,0.009404388714733543,0.10031347962382445,-0.026370435486019216,0.016032840967832303,0.8841698781232774,0.23197492163009403,0.11912225705329153,0.109717868338558
bm25,semantic_intersection_tau0.6,laplace_eb_k10|std2,dev,319,0.004254621304688409,0.727379364729348,0.00024464235970966493,0.8714923466260904,0.003978383629860175,0.7109468942052658,0.0438871473354232,0.27899686520376177,0.006269592476489028,0.4702194357366771,0.003134796238244514,0.05956112852664577,0.006269592476489028,0.09717868338557993,0.001884649820088593,0.8548035406767388,-0.00011864313884962315,0.9250394423553563,0.0025343116174297276,0.8480356061533327,0.0438871473354232,0.27899686520376177,0.006269592476489028,0.4702194357366771,0.003134796238244514,0.05956112852664577,0.006269592476489028,0.09717868338557993,-0.017055935314549922,0.024340459017731162,0.40431703616839465,0.2225705329153605,0.12852664576802508,0.09090909090909091
bm25,semantic_intersection_tau0.7,laplace|std0.5,dev,319,0.004944454166209062,0.7280691975908686,0.002086427518192877,0.8733341317845736,4.255256402455011e-05,0.7070110631394302,0.012539184952978056,0.2476489028213166,0.009404388714733543,0.47335423197492166,0.006269592476489028,0.06269592476489028,0.006269592476489028,0.09717868338557993,0.003570555052413462,0.8564894459090636,0.0015037439086220481,0.9266618294028279,0.0004394921015796234,0.8459407866374825,0.012539184952978056,0.2476489028213166,0.009404388714733543,0.47335423197492166,0.006269592476489028,0.06269592476489028,0.006269592476489028,0.09717868338557993,-0.00701296559788964,0.01758046627605223,0.5902041413952115,0.109717868338558,0.05329153605015674,0.05329153605015674
bm25,semantic_intersection_tau0.7,laplace_eb_k2|std0.5,dev,319,0.007008847304646125,0.7301335907293057,0.0018966545972704514,0.8731443588636512,0.001306015780913792,0.7082745263563195,0.012539184952978056,0.2476489028213166,0.009404388714733543,0.47335423197492166,0.006269592476489028,0.06269592476489028,0.006269592476489028,0.09717868338557993,0.004589338007391807,0.857508228864042,0.0015349012557241983,0.9266929867499301,0.0011754408899145802,0.8466767354258176,0.012539184952978056,0.2476489028213166,0.009404388714733543,0.47335423197492166,0.006269592476489028,0.06269592476489028,0.006269592476489028,0.09717868338557993,-0.0028722047128460623,0.017647444038742386,0.10232187258757604,0.0877742946708464,0.050156739811912224,0.034482758620689655
bm25,semantic_intersection_tau0.7,laplace_eb_k10|std0.5,dev,319,0.007952835305731125,0.7310775787303907,0.0013056272249610445,0.8725533314913417,0.0013447976131050572,0.7083133081885107,0.012539184952978056,0.2476489028213166,0.006269592476489028,0.4702194357366771,0.006269592476489028,0.06269592476489028,0.003134796238244514,0.09404388714733543,0.004730452844715417,0.8576493437013656,0.0013329098964559622,0.9264909953906618,0.000971601319537267,0.8464728958554402,0.012539184952978056,0.2476489028213166,0.006269592476489028,0.4702194357366771,0.006269592476489028,0.06269592476489028,0.003134796238244514,0.09404388714733543,-0.0027637350171524156,0.019458881807644914,0.13013368168806846,0.0877742946708464,0.050156739811912224,0.034482758620689655
bm25,semantic_intersection_tau0.7,laplace|std1,dev,319,-0.005020661670773007,0.7181040817538866,0.003217829432233374,0.8744655336986141,-0.0008120573146216179,0.706156453260784,0.018808777429467086,0.25391849529780564,0.012539184952978056,0.47648902821316613,0.0,0.05642633228840126,0.006269592476489028,0.09717868338557993,-0.001759062926971053,0.8511598279296791,0.0015435603718772577,0.9267016458660832,7.142542297937071e-05,0.8455727199588824,0.018808777429467086,0.25391849529780564,0.012539184952978056,0.47648902821316613,0.0,0.05642633228840126,0.006269592476489028,0.09717868338557993,-0.0229662262802494,0.011159897475360324,0.7216969766329905,0.16614420062695925,0.07523510971786834,0.08463949843260188
bm25,semantic_intersection_tau0.7,laplace_eb_k2|std1,dev,319,-0.0033062097841295704,0.7198185336405301,0.0034458768498561226,0.8746935811162369,-0.00023593314482500612,0.7067325774305806,0.012539184952978056,0.2476489028213166,0.012539184952978056,0.47648902821316613,0.0,0.05642633228840126,0.006269592476489028,0.09717868338557993,-0.00023240925376318092,0.852686481602887,0.0016195912346197146,0.9267776767288256,0.00040654695146135863,0.8459078414873643,0.012539184952978056,0.2476489028213166,0.012539184952978056,0.47648902821316613,0.0,0.05642633228840126,0.006269592476489028,0.09717868338557993,-0.01773067209344112,0.011014026615967187,0.9518571588656567,0.14106583072100312,0.06583072100313479,0.06896551724137931
bm25,semantic_intersection_tau0.7,laplace_eb_k10|std1,dev,319,0.0004915531526164949,0.7236162965772761,0.003488724788528251,0.874736429054909,0.0006126579586241301,0.7075811685340297,0.012539184952978056,0.2476489028213166,0.012539184952978056,0.47648902821316613,0.0,0.05642633228840126,0.006269592476489028,0.09717868338557993,0.001061914389409989,0.8539808052460601,0.00187973654755978,0.9270378220417657,0.0008122554580246007,0.8463135499939276,0.012539184952978056,0.2476489028213166,0.012539184952978056,0.47648902821316613,0.0,0.05642633228840126,0.006269592476489028,0.09717868338557993,-0.013928685489119406,0.014246875213511676,0.7773344659789814,0.12539184952978055,0.06269592476489028,0.05642633228840126
bm25,semantic_intersection_tau0.7,laplace|std2,dev,319,-0.003343256266326366,0.7197814871583332,-0.009161300700286338,0.8620864035660945,-0.01043220210972251,0.696536308465683,0.0438871473354232,0.27899686520376177,0.006269592476489028,0.4702194357366771,-0.003134796238244514,0.05329153605015674,0.009404388714733543,0.10031347962382445,-0.0007344299349291571,0.8521844609217211,-0.004712442245602981,0.9204456432486029,-0.004138137890627392,0.8413631566452755,0.0438871473354232,0.27899686520376177,0.006269592476489028,0.4702194357366771,-0.003134796238244514,0.05329153605015674,0.009404388714733543,0.10031347962382445,-0.026205550770050493,0.0191133308910464,0.986091475586403,0.25391849529780564,0.12852664576802508,0.11598746081504702
bm25,semantic_intersection_tau0.7,laplace_eb_k2|std2,dev,319,-0.0034583049554809883,0.7196664384691787,-0.004458849099362532,0.8667888551670182,-0.00482500988207641,0.7021435006933293,0.03761755485893417,0.2727272727272727,0.009404388714733543,0.47335423197492166,0.0,0.05642633228840126,0.006269592476489028,0.09717868338557993,-0.0011436585161753209,0.8517752323404748,-0.002726197616433649,0.9224318878777722,-0.0014141237474160529,0.8440871707884869,0.03761755485893417,0.2727272727272727,0.009404388714733543,0.47335423197492166,0.0,0.05642633228840126,0.006269592476489028,0.09717868338557993,-0.024198125935740607,0.017419064506234413,0.9277239537263219,0.2225705329153605,0.11598746081504702,0.10344827586206896
bm25,semantic_intersection_tau0.7,laplace_eb_k10|std2,dev,319,0.004464528123413134,0.7275892715480727,-0.001270304232555497,0.8699774000338253,-0.0006974443232751584,0.7062710662521305,0.0438871473354232,0.27899686520376177,0.009404388714733543,0.47335423197492166,0.003134796238244514,0.05956112852664577,0.006269592476489028,0.09717868338557993,0.0026998094817314027,0.8556187003383816,-0.0005245345139578218,0.924633550980248,0.000568217655708049,0.8460695121916109,0.0438871473354232,0.27899686520376177,0.009404388714733543,0.47335423197492166,0.003134796238244514,0.05956112852664577,0.006269592476489028,0.09717868338557993,-0.016066459005809504,0.024220098982503786,0.40270872729281104,0.19435736677115986,0.11285266457680251,0.07836990595611286
bm25,semantic_backoff_tau0.6,laplace|std0.5,dev,319,0.004333995726414982,0.7274587391510746,0.0034064941084870726,0.8746541983748678,-0.0009269142272330375,0.7060415963481727,0.012539184952978056,0.2476489028213166,0.009404388714733543,0.47335423197492166,0.006269592476489028,0.06269592476489028,0.003134796238244514,0.09404388714733543,0.0026547825635413764,0.8555736734201915,0.002222012389789928,0.9273800978839958,0.0002115423589664558,0.8457128368948695,0.012539184952978056,0.2476489028213166,0.009404388714733543,0.47335423197492166,0.006269592476489028,0.06269592476489028,0.003134796238244514,0.09404388714733543,-0.008144731086249635,0.01719875365822666,0.49244451322854665,0.11912225705329153,0.05956112852664577,0.05642633228840126
bm25,semantic_backoff_tau0.6,laplace_eb_k2|std0.5,dev,319,0.005629274258419264,0.7287540176830789,0.0032011050041940146,0.8744488092705748,0.003828738172039343,0.7107972487474451,0.009404388714733543,0.2445141065830721,0.009404388714733543,0.47335423197492166,0.006269592476489028,0.06269592476489028,0.003134796238244514,0.09404388714733543,0.0034375494363539645,0.8563564402930042,0.001816842156144145,0.9269749276503501,0.002376445931700701,0.8478777404676036,0.009404388714733543,0.2445141065830721,0.009404388714733543,0.47335423197492166,0.006269592476489028,0.06269592476489028,0.003134796238244514,0.09404388714733543,-0.005489431214183101,0.017296929066551135,0.18357532003674315,0.09404388714733543,0.050156739811912224,0.04075235109717868
bm25,semantic_backoff_tau0.6,laplace_eb_k10|std0.5,dev,319,0.007735195578452561,0.7308599390031122,0.0026530034863463015,0.873900707752727,0.0027994419807176986,0.7097679525561233,0.009404388714733543,0.2445141065830721,0.006269592476489028,0.4702194357366771,0.006269592476489028,0.06269592476489028,0.0,0.09090909090909091,0.004127877352753403,0.8570467682094036,0.0015642183327749606,0.9267223038269808,0.0016701749312840275,0.847171469467187,0.009404388714733543,0.2445141065830721,0.006269592476489028,0.4702194357366771,0.006269592476489028,0.06269592476489028,0.0,0.09090909090909091,-0.003851460408547829,0.01959666075144068,0.144409367598642,0.09404388714733543,0.050156739811912224,0.04075235109717868
bm25,semantic_backoff_tau0.6,laplace|std1,dev,319,-0.00399134392181534,0.7191333995028443,0.003962387018442901,0.8752100912848236,-0.0020361343801582102,0.7049323761952474,0.0219435736677116,0.25705329153605017,0.012539184952978056,0.47648902821316613,0.0,0.05642633228840126,0.006269592476489028,0.09717868338557993,-0.0013964655444166129,0.8515224253122335,0.0020705667035333043,0.9272286521977392,-0.00048758647284911477,0.8450137080630539,0.0219435736677116,0.25705329153605017,0.012539184952978056,0.47648902821316613,0.0,0.05642633228840126,0.006269592476489028,0.09717868338557993,-0.020694242936900604,0.01250203719835574,0.8978992268106055,0.19122257053291536,0.0877742946708464,0.09717868338557993
bm25,semantic_backoff_tau0.6,laplace_eb_k2|std1,dev,319,-0.004709373003449933,0.7184153704212097,0.004917202371414926,0.8761649066377957,0.0035429755348396893,0.7105114861102454,0.009404388714733543,0.2445141065830721,0.009404388714733543,0.47335423197492166,0.0,0.05642633228840126,0.003134796238244514,0.09404388714733543,-0.0013892242340458598,0.8515296666226043,0.002107074735306647,0.9272651602295126,0.0021002439682760187,0.8476015385041789,0.009404388714733543,0.2445141065830721,0.009404388714733543,0.47335423197492166,0.0,0.05642633228840126,0.003134796238244514,0.09404388714733543,-0.019549073160955898,0.010002052840604483,0.815170199287161,0.15987460815047022,0.07523510971786834,0.07836990595611286
bm25,semantic_backoff_tau0.6,laplace_eb_k10|std1,dev,319,-0.0010609380130110115,0.7220638054116486,0.004295393777865228,0.875543098044246,0.0037523518488698625,0.7107208624242756,0.012539184952978056,0.2476489028213166,0.006269592476489028,0.4702194357366771,0.0,0.05642633228840126,0.003134796238244514,0.09404388714733543,-2.319545581423003e-05,0.852895695400836,0.0020127506652222156,0.9271708361594281,0.0022050806721176076,0.8477063752080204,0.012539184952978056,0.2476489028213166,0.006269592476489028,0.4702194357366771,0.0,0.05642633228840126,0.003134796238244514,0.09404388714733543,-0.016471718875311757,0.01324732795030718,0.9954969422956927,0.14733542319749215,0.06896551724137931,0.07210031347962383
bm25,semantic_backoff_tau0.6,laplace|std2,dev,319,-0.0008324639036737639,0.7222922795209858,-0.013043759011175939,0.8582039452552048,-0.00903307382589597,0.6979354367495096,0.0438871473354232,0.27899686520376177,-0.009404388714733543,0.45454545454545453,-0.003134796238244514,0.05329153605015674,0.003134796238244514,0.09404388714733543,0.00017504221219627835,0.8530939330688465,-0.006483649198538084,0.9186744362956678,-0.0033279995372676547,0.8421732949986355,0.0438871473354232,0.27899686520376177,-0.009404388714733543,0.45454545454545453,-0.003134796238244514,0.05329153605015674,0.003134796238244514,0.09404388714733543,-0.023683688533857324,0.022245847290749625,0.9624732858699447,0.29153605015673983,0.14106583072100312,0.13793103448275862
bm25,semantic_backoff_tau0.6,laplace_eb_k2|std2,dev,319,-0.0059845132934262385,0.7171402301312334,-0.0032007482638553393,0.8680469560025253,0.0009635911653034367,0.7079321017407091,0.03761755485893417,0.2727272727272727,0.009404388714733543,0.47335423197492166,0.0,0.05642633228840126,0.009404388714733543,0.10031347962382445,-0.0026057391517962034,0.850313151704854,-0.0021868648947593185,0.9229712205994466,0.0010922460159911616,0.8465935405518941,0.03761755485893417,0.2727272727272727,0.009404388714733543,0.47335423197492166,0.0,0.05642633228840126,0.009404388714733543,0.10031347962382445,-0.02722830164792209,0.015421596509886197,0.8162704521877754,0.23824451410658307,0.12225705329153605,0.11285266457680251
bm25,semantic_backoff_tau0.6,laplace_eb_k10|std2,dev,319,0.003488390143014794,0.7266131335676744,0.00017565063735160708,0.8714233549037324,0.004280262494161959,0.7112487730695676,0.0438871473354232,0.27899686520376177,0.006269592476489028,0.4702194357366771,0.003134796238244514,0.05956112852664577,0.006269592476489028,0.09717868338557993,0.0017489326598128555,0.8546678235164631,-0.00013397507906707476,0.9250241104151388,0.0026594465242284213,0.8481607410601313,0.0438871473354232,0.27899686520376177,0.006269592476489028,0.4702194357366771,0.003134796238244514,0.05956112852664577,0.006269592476489028,0.09717868338557993,-0.01799291018455006,0.023545639343022548,0.4588489543655122,0.22884012539184953,0.13166144200626959,0.09404388714733543
bm25,semantic_backoff_tau0.7,laplace|std0.5,dev,319,0.004944454166209062,0.7280691975908686,0.002039033837826648,0.8732867381042074,-4.941563714634428e-05,0.7069190949382593,0.012539184952978056,0.2476489028213166,0.009404388714733543,0.47335423197492166,0.006269592476489028,0.06269592476489028,0.006269592476489028,0.09717868338557993,0.003570555052413462,0.8564894459090636,0.0015037439086220481,0.9266618294028279,0.0004134367065369883,0.8459147312424399,0.012539184952978056,0.2476489028213166,0.009404388714733543,0.47335423197492166,0.006269592476489028,0.06269592476489028,0.006269592476489028,0.09717868338557993,-0.00701296559788964,0.01758046627605223,0.5902041413952115,0.109717868338558,0.05329153605015674,0.05329153605015674
bm25,semantic_backoff_tau0.7,laplace_eb_k2|std0.5,dev,319,0.007008847304646125,0.7301335907293057,0.00183251089063184,0.8730802151570126,0.0015541766644645264,0.7085226872398702,0.012539184952978056,0.2476489028213166,0.009404388714733543,0.47335423197492166,0.006269592476489028,0.06269592476489028,0.006269592476489028,0.09717868338557993,0.004589338007391807,0.857508228864042,0.0015577516959378711,0.9267158371901437,0.0012574872813628367,0.8467587818172657,0.012539184952978056,0.2476489028213166,0.009404388714733543,0.47335423197492166,0.006269592476489028,0.06269592476489028,0.006269592476489028,0.09717868338557993,-0.0028722047128460623,0.017647444038742386,0.10232187258757604,0.0877742946708464,0.050156739811912224,0.034482758620689655
bm25,semantic_backoff_tau0.7,laplace_eb_k10|std0.5,dev,319,0.007952835305731125,0.7310775787303907,0.0013056272249610445,0.8725533314913417,0.0012034707028290327,0.7081719812782348,0.012539184952978056,0.2476489028213166,0.006269592476489028,0.4702194357366771,0.006269592476489028,0.06269592476489028,0.003134796238244514,0.09404388714733543,0.004730452844715417,0.8576493437013656,0.0013329098964559622,0.9264909953906618,0.0008117124017876884,0.8463130069376905,0.012539184952978056,0.2476489028213166,0.006269592476489028,0.4702194357366771,0.006269592476489028,0.06269592476489028,0.003134796238244514,0.09404388714733543,-0.0027637350171524156,0.019458881807644914,0.13013368168806846,0.0877742946708464,0.050156739811912224,0.034482758620689655
bm25,semantic_backoff_tau0.7,laplace|std1,dev,319,-0.004625163855597517,0.7184995795690621,0.0032007441531901825,0.8744484484195709,-0.001202853589222349,0.7057656569861833,0.018808777429467086,0.25391849529780564,0.012539184952978056,0.47648902821316613,0.0,0.05642633228840126,0.006269592476489028,0.09717868338557993,-0.0016576411395237364,0.8512612497171265,0.0014488875492239446,0.9266069730434298,-0.00021558164802838544,0.8452857128878745,0.018808777429467086,0.25391849529780564,0.012539184952978056,0.47648902821316613,0.0,0.05642633228840126,0.006269592476489028,0.09717868338557993,-0.022341793543749655,0.011639971192634203,0.8838656424145017,0.1724137931034483,0.08150470219435736,0.08463949843260188
bm25,semantic_backoff_tau0.7,laplace_eb_k2|std1,dev,319,-0.0033062097841295704,0.7198185336405301,0.0033446001969161076,0.8745923044632968,-0.0001676536699447518,0.7068008569054609,0.012539184952978056,0.2476489028213166,0.012539184952978056,0.47648902821316613,0.0,0.05642633228840126,0.006269592476489028,0.09717868338557993,-0.00023240925376318092,0.852686481602887,0.001598027619448575,0.9267561131136545,0.00036926744126226967,0.8458705619771653,0.012539184952978056,0.2476489028213166,0.012539184952978056,0.47648902821316613,0.0,0.05642633228840126,0.006269592476489028,0.09717868338557993,-0.01773067209344112,0.011014026615967187,0.9518571588656567,0.14106583072100312,0.06583072100313479,0.06896551724137931
