retriever,routing,lift,split,n,minilm_d_proxy_top1,minilm_fb_proxy_top1,minilm_d_proxy_best5,minilm_fb_proxy_best5,minilm_d_proxy_mean5,minilm_fb_proxy_mean5,minilm_d_same_reply_hit1,minilm_fb_same_reply_hit1,minilm_d_same_reply_hit5,minilm_fb_same_reply_hit5,minilm_d_group_hit1,minilm_fb_group_hit1,minilm_d_group_hit5,minilm_fb_group_hit5,bge_d_proxy_top1,bge_fb_proxy_top1,bge_d_proxy_best5,bge_fb_proxy_best5,bge_d_proxy_mean5,bge_fb_proxy_mean5,bge_d_same_reply_hit1,bge_fb_same_reply_hit1,bge_d_same_reply_hit5,bge_fb_same_reply_hit5,bge_d_group_hit1,bge_fb_group_hit1,bge_d_group_hit5,bge_fb_group_hit5,primary_ci_lo,primary_ci_hi,primary_wilcoxon_p,pct_top1_changed,pct_improved,pct_worsened
dense_minilm,M2_team,tanh_s3.5|std1,dev,319,0.0021549822955295958,0.8009168272458461,0.0015734304268158342,0.8819566645592357,0.017978927852778596,0.7852060382736141,0.003134796238244514,0.3103448275862069,0.006269592476489028,0.45454545454545453,-0.006269592476489028,0.050156739811912224,0.003134796238244514,0.07836990595611286,0.0013318429919993242,0.8893467642857363,0.0007226115857545859,0.930404514261174,0.00845841485131123,0.882612379030748,0.003134796238244514,0.3103448275862069,0.006269592476489028,0.45454545454545453,-0.006269592476489028,0.050156739811912224,0.003134796238244514,0.07836990595611286,-0.004190593030665736,0.008737280565462887,0.9493190859580747,0.26959247648902823,0.13479623824451412,0.12539184952978055
dense_minilm,M2_team,bayesian_lcb_k1|std1,dev,319,0.004611685077972173,0.8033735300282886,-0.00036003045901235743,0.8800232036734076,0.011388179963472118,0.7786152903843075,0.009404388714733543,0.3166144200626959,0.009404388714733543,0.45768025078369906,0.0,0.05642633228840126,0.003134796238244514,0.07836990595611286,0.0029403138497032717,0.8909552351434402,0.0002067530043072835,0.9298886556797267,0.005191676818464991,0.8793456409979018,0.009404388714733543,0.3166144200626959,0.009404388714733543,0.45768025078369906,0.0,0.05642633228840126,0.003134796238244514,0.07836990595611286,-0.001994446758472807,0.011762569865743193,0.8967999434699492,0.21003134796238246,0.09717868338557993,0.09717868338557993
dense_minilm,M2_team,laplace|std2,dev,319,0.009244181536908808,0.8080060264872253,0.0029517478983977744,0.8833349820308177,0.01870920136804491,0.7859363117888803,0.03134796238244514,0.3385579937304075,0.018808777429467086,0.4670846394984326,-0.003134796238244514,0.05329153605015674,-0.003134796238244514,0.07210031347962383,0.005307482701483939,0.8933224039952209,0.002020711528843847,0.9317026142042633,0.009408839051626318,0.8835628032310628,0.03134796238244514,0.3385579937304075,0.018808777429467086,0.4670846394984326,-0.003134796238244514,0.05329153605015674,-0.003134796238244514,0.07210031347962383,-0.007834837625976827,0.02878021144711041,0.4826821839004567,0.47335423197492166,0.23824451410658307,0.21316614420062696
dense_minilm,M2_team,laplace_eb_k2|std2,dev,319,0.029812568162208813,0.8285744131125253,0.005075753622667917,0.8854589877550878,0.03036356344118387,0.7975906738620193,0.04075235109717868,0.34796238244514105,0.02821316614420063,0.47648902821316613,0.0,0.05642633228840126,0.0,0.07523510971786834,0.016397623619689463,0.9044125449134265,0.0018823408407851073,0.9315642435162045,0.014524893401932195,0.8886788575813689,0.04075235109717868,0.34796238244514105,0.02821316614420063,0.47648902821316613,0.0,0.05642633228840126,0.0,0.07523510971786834,0.013906694323023005,0.04758528642338879,0.0008673276267487824,0.3448275862068966,0.21003134796238246,0.11598746081504702
dense_minilm,M2_team,laplace_eb_k10|std2,dev,319,0.02341244673373931,0.8221742916840558,0.008165663639579821,0.8885488977719997,0.031077605387820714,0.7983047158086561,0.04075235109717868,0.34796238244514105,0.01567398119122257,0.46394984326018807,0.0,0.05642633228840126,0.0,0.07523510971786834,0.013536194555438051,0.901551115849175,0.003347934133206789,0.9330298368086262,0.014846441775653803,0.8890004059550904,0.04075235109717868,0.34796238244514105,0.01567398119122257,0.46394984326018807,0.0,0.05642633228840126,0.0,0.07523510971786834,0.008829614223451077,0.0395191872708476,0.025371893557864844,0.3667711598746082,0.2006269592476489,0.14106583072100312
dense_minilm,M2_team,tanh_s3.5|std2,dev,319,0.005684993723203022,0.8044468386735195,0.0008056489371207067,0.8811888830695407,0.01344586195990583,0.7806729723807413,0.009404388714733543,0.3166144200626959,0.006269592476489028,0.45454545454545453,-0.003134796238244514,0.05329153605015674,-0.012539184952978056,0.06269592476489028,0.0023441901401292566,0.8903591114338663,0.0003566623294615073,0.9300385650048809,0.005917908965980746,0.8800718731454173,0.009404388714733543,0.3166144200626959,0.006269592476489028,0.45454545454545453,-0.003134796238244514,0.05329153605015674,-0.012539184952978056,0.06269592476489028,-0.009565819330151458,0.02156293530259455,0.48351283759388897,0.438871473354232,0.1974921630094044,0.2225705329153605
dense_minilm,M2_team,bayesian_lcb_k1|std2,dev,319,0.004387259991331534,0.803149104941648,-0.0019272158045006396,0.8784560183279193,0.01001907365519238,0.7772461840760277,0.0219435736677116,0.329153605015674,0.009404388714733543,0.45768025078369906,-0.006269592476489028,0.050156739811912224,-0.003134796238244514,0.07210031347962383,0.002005938639087737,0.8900208599328248,-0.0003007940924653439,0.9293811085829541,0.0052019984744559305,0.8793559626538925,0.0219435736677116,0.329153605015674,0.009404388714733543,0.45768025078369906,-0.006269592476489028,0.050156739811912224,-0.003134796238244514,0.07210031347962383,-0.009720833546724346,0.019459866120430366,0.6585121454624638,0.3949843260188088,0.18181818181818182,0.18495297805642633
dense_minilm,M3_class,laplace|abs,dev,319,-0.017535468475852266,0.7812263764744642,-0.0449376750889243,0.8354455590434956,-0.008711932330949931,0.7585151780898854,0.012539184952978056,0.31974921630094044,0.0219435736677116,0.4702194357366771,-0.003134796238244514,0.05329153605015674,-0.006269592476489028,0.06896551724137931,-0.009946581338266595,0.8780683399554704,-0.022417813446080796,0.9072640892293385,-0.005302812892441468,0.8688511512869951,0.012539184952978056,0.31974921630094044,0.0219435736677116,0.4702194357366771,-0.003134796238244514,0.05329153605015674,-0.006269592476489028,0.06896551724137931,-0.04653613465549103,0.008960413294304213,0.13343575418091977,0.5266457680250783,0.22884012539184953,0.2852664576802508
dense_minilm,M3_class,laplace_eb_k2|abs,dev,319,-0.015985228927064464,0.782776616023252,-0.04547362506015921,0.8349096090722607,-0.006712386920627755,0.7605147235002077,0.012539184952978056,0.31974921630094044,0.02821316614420063,0.47648902821316613,-0.009404388714733543,0.047021943573667714,0.0,0.07523510971786834,-0.007777631749927437,0.8802372895438095,-0.022056105368563374,0.907625797306856,-0.004170747423620433,0.8699832167558161,0.012539184952978056,0.31974921630094044,0.02821316614420063,0.47648902821316613,-0.009404388714733543,0.047021943573667714,0.0,0.07523510971786834,-0.04372110335203033,0.010376751666368918,0.6243522195743074,0.4482758620689655,0.23197492163009403,0.21630094043887146
dense_minilm,M3_class,laplace_eb_k10|abs,dev,319,-0.014187588575398287,0.7845742563749182,-0.04500358899745822,0.8353796451349618,-0.004976039365821499,0.7622510710550139,0.0219435736677116,0.329153605015674,0.025078369905956112,0.47335423197492166,-0.006269592476489028,0.050156739811912224,-0.003134796238244514,0.07210031347962383,-0.006406062168761107,0.8816088591249759,-0.022033819397415114,0.9076480832780043,-0.003041992684516787,0.8711119714949199,0.0219435736677116,0.329153605015674,0.025078369905956112,0.47335423197492166,-0.006269592476489028,0.050156739811912224,-0.003134796238244514,0.07210031347962383,-0.04210041737604338,0.011523204713440888,0.6721565089050554,0.4482758620689655,0.219435736677116,0.22884012539184953
dense_minilm,M3_class,tanh_s3.5|abs,dev,319,-0.002864743282195169,0.7958971016681213,-0.03620193057859953,0.8441813035538204,-0.0009230263262613502,0.7663040840945741,0.03761755485893417,0.3448275862068966,0.04075235109717868,0.4890282131661442,-0.01567398119122257,0.04075235109717868,-0.012539184952978056,0.06269592476489028,-0.00021393442976063695,0.8878009868639763,-0.017719857931884478,0.9119620447435349,-0.0017181649663979002,0.8724357992130387,0.03761755485893417,0.3448275862068966,0.04075235109717868,0.4890282131661442,-0.01567398119122257,0.04075235109717868,-0.012539184952978056,0.06269592476489028,-0.030645732317546085,0.023861006631291093,0.970213233321426,0.4952978056426332,0.23824451410658307,0.2413793103448276
dense_minilm,M3_class,bayesian_lcb_k1|abs,dev,319,-0.025663642498860165,0.7730982024514563,-0.047565822270596664,0.8328174118618232,-0.012912001471300862,0.7543151089495346,0.01567398119122257,0.322884012539185,0.025078369905956112,0.47335423197492166,-0.009404388714733543,0.047021943573667714,-0.003134796238244514,0.07210031347962383,-0.012991447060085762,0.8750234742336512,-0.023047444028166768,0.9066344586472527,-0.007351956584236838,0.8668020075951999,0.01567398119122257,0.322884012539185,0.025078369905956112,0.47335423197492166,-0.009404388714733543,0.047021943573667714,-0.003134796238244514,0.07210031347962383,-0.053520575857671636,0.000727153388450508,0.01704286423727082,0.5360501567398119,0.21316614420062696,0.3103448275862069
dense_minilm,M3_class,laplace|std0.5,dev,319,0.006705964807432647,0.8054678097577491,0.006729793025408419,0.8871130271578284,0.012805535104768024,0.7800326455256035,0.012539184952978056,0.31974921630094044,0.01567398119122257,0.46394984326018807,-0.003134796238244514,0.05329153605015674,0.0,0.07523510971786834,0.004538589510424384,0.8925535108041613,0.0025966670072190812,0.9322785696826384,0.0056373894401478535,0.8797913536195844,0.012539184952978056,0.31974921630094044,0.01567398119122257,0.46394984326018807,-0.003134796238244514,0.05329153605015674,0.0,0.07523510971786834,-0.004527161793555586,0.018116460848004088,0.34720763934942456,0.16614420062695925,0.0877742946708464,0.06583072100313479
dense_minilm,M3_class,laplace_eb_k2|std0.5,dev,319,0.011124541299843863,0.8098863862501603,0.0049537603384275045,0.8853369944708475,0.014338551513079936,0.7815656619339154,0.01567398119122257,0.322884012539185,0.01567398119122257,0.46394984326018807,-0.003134796238244514,0.05329153605015674,0.003134796238244514,0.07836990595611286,0.006490994583476673,0.8945059158772136,0.002327047732182805,0.9320089504076022,0.00649941871906149,0.8806533828984984,0.01567398119122257,0.322884012539185,0.01567398119122257,0.46394984326018807,-0.003134796238244514,0.05329153605015674,0.003134796238244514,0.07836990595611286,0.0002928258039547734,0.0221659522305088,0.028951870286770792,0.1536050156739812,0.09717868338557993,0.0438871473354232
dense_minilm,M3_class,laplace_eb_k10|std0.5,dev,319,0.006608186727594059,0.8053700316779105,0.004371085137035406,0.8847543192694554,0.012640535420384897,0.7798676458412203,0.012539184952978056,0.31974921630094044,0.009404388714733543,0.45768025078369906,-0.003134796238244514,0.05329153605015674,0.0,0.07523510971786834,0.0043382897832924296,0.8923532110770295,0.0015428268049951632,0.9312247294804146,0.005447458921928765,0.8796014231013655,0.012539184952978056,0.31974921630094044,0.009404388714733543,0.45768025078369906,-0.003134796238244514,0.05329153605015674,0.0,0.07523510971786834,-0.0030475073426868473,0.016156069121577517,0.1885099793032875,0.1536050156739812,0.09090909090909091,0.050156739811912224
dense_minilm,M3_class,tanh_s3.5|std0.5,dev,319,0.006170237209169095,0.8049320821594855,0.007065244322660201,0.8874484784550801,0.009679728774441444,0.7769068391952769,0.01567398119122257,0.322884012539185,0.012539184952978056,0.4608150470219436,-0.003134796238244514,0.05329153605015674,0.0,0.07523510971786834,0.003004455174024576,0.8910193764677615,0.0022801282263848477,0.9319620309018043,0.004280833260018996,0.8784347974394556,0.01567398119122257,0.322884012539185,0.012539184952978056,0.4608150470219436,-0.003134796238244514,0.05329153605015674,0.0,0.07523510971786834,-0.005787671560590917,0.01790522688176471,0.174215655875389,0.1974921630094044,0.109717868338558,0.07210031347962383
dense_minilm,M3_class,bayesian_lcb_k1|std0.5,dev,319,0.003621977978739245,0.8023838229290557,0.006330414812392949,0.8867136489448129,0.01189411129790787,0.7791212217187433,0.01567398119122257,0.322884012539185,0.01567398119122257,0.46394984326018807,-0.003134796238244514,0.05329153605015674,0.0,0.07523510971786834,0.0024481047657216233,0.8904630260594586,0.002345143627597247,0.9320270463030167,0.004990470017011636,0.8791444341964483,0.01567398119122257,0.322884012539185,0.01567398119122257,0.46394984326018807,-0.003134796238244514,0.05329153605015674,0.0,0.07523510971786834,-0.007420394665395204,0.014225203144512949,0.6125770111482778,0.14420062695924765,0.07523510971786834,0.05642633228840126
dense_minilm,M3_class,laplace|std1,dev,319,0.009340869233619457,0.808102714183936,0.009901016296637843,0.8902842504290578,0.010205546750170307,0.7774326571710057,0.03134796238244514,0.3385579937304075,0.02821316614420063,0.47648902821316613,0.0,0.05642633228840126,0.0,0.07523510971786834,0.005116809311331626,0.8931317306050687,0.0034623822448395635,0.9331442849202589,0.0043533467386957245,0.8785073109181323,0.03134796238244514,0.3385579937304075,0.02821316614420063,0.47648902821316613,0.0,0.05642633228840126,0.0,0.07523510971786834,-0.009052294137709567,0.028251127207061993,0.25716263991166877,0.25391849529780564,0.13793103448275862,0.10658307210031348
dense_minilm,M3_class,laplace_eb_k2|std1,dev,319,0.022452591156417675,0.8212144361067342,0.008161142328316141,0.888544376460736,0.02110803923263071,0.7883351496534661,0.02821316614420063,0.335423197492163,0.0219435736677116,0.4702194357366771,-0.003134796238244514,0.05329153605015674,0.0,0.07523510971786834,0.011232156271471125,0.8992470775652082,0.0034070958538115212,0.9330889985292309,0.009585429788756894,0.8837393939681936,0.02821316614420063,0.335423197492163,0.0219435736677116,0.4702194357366771,-0.003134796238244514,0.05329153605015674,0.0,0.07523510971786834,0.008268412183327922,0.03791619854859516,0.001650497373403924,0.22570532915360503,0.14733542319749215,0.06583072100313479
dense_minilm,M3_class,laplace_eb_k10|std1,dev,319,0.011082582502716388,0.8098444274530329,0.00967393418464541,0.8900571683170654,0.018723012904014708,0.7859501233248501,0.0219435736677116,0.329153605015674,0.0219435736677116,0.4702194357366771,-0.003134796238244514,0.05329153605015674,0.0,0.07523510971786834,0.006033294346638981,0.894048215640376,0.0036490658607602495,0.9333309685361797,0.007958918585672646,0.8821128827651092,0.0219435736677116,0.329153605015674,0.0219435736677116,0.4702194357366771,-0.003134796238244514,0.05329153605015674,0.0,0.07523510971786834,-0.000442140203167839,0.022848778904698854,0.03515539166244162,0.21316614420062696,0.13166144200626959,0.06896551724137931
dense_minilm,M3_class,tanh_s3.5|std1,dev,319,-0.004782033984937638,0.7939798109653788,-0.008942325100255983,0.871440909032164,-0.007549978918790072,0.7596771315020453,0.034482758620689655,0.34169278996865204,0.025078369905956112,0.47335423197492166,-0.006269592476489028,0.050156739811912224,0.0,0.07523510971786834,-0.0010392552819745294,0.8869756660117625,-0.005680790328680535,0.9240011123467389,-0.0037093277448397087,0.870444636434597,0.034482758620689655,0.34169278996865204,0.025078369905956112,0.47335423197492166,-0.006269592476489028,0.050156739811912224,0.0,0.07523510971786834,-0.023540165255482665,0.013563492799580657,0.8995710627183682,0.31347962382445144,0.15987460815047022,0.13793103448275862
dense_minilm,M3_class,bayesian_lcb_k1|std1,dev,319,0.005347204257421733,0.8041090492077382,0.009774255341496962,0.8901574894739169,0.004195278593365299,0.7714223890142007,0.02821316614420063,0.335423197492163,0.02821316614420063,0.47648902821316613,0.0,0.05642633228840126,0.0,0.07523510971786834,0.003440111408413017,0.89145503270215,0.003410396157387282,0.9330922988328066,0.0015300927117326765,0.8756840568911692,0.02821316614420063,0.335423197492163,0.02821316614420063,0.47648902821316613,0.0,0.05642633228840126,0.0,0.07523510971786834,-0.012806049713333573,0.02371912607397637,0.5550737985445707,0.23197492163009403,0.11912225705329153,0.10344827586206896
dense_minilm,M3_class,laplace|std2,dev,319,-0.019929572554497885,0.7788322723958185,-0.039304852018535695,0.8410783821138842,-0.009886864869385312,0.7573402455514501,0.03761755485893417,0.3448275862068966,0.02821316614420063,0.47648902821316613,-0.006269592476489028,0.050156739811912224,-0.006269592476489028,0.06896551724137931,-0.008415389584149686,0.8795995317095873,-0.019352712040784592,0.9103291906346348,-0.0053540082373962905,0.8687999559420403,0.03761755485893417,0.3448275862068966,0.02821316614420063,0.47648902821316613,-0.006269592476489028,0.050156739811912224,-0.006269592476489028,0.06896551724137931,-0.04722952840026456,0.005001551939939426,0.10324263813747302,0.4200626959247649,0.1755485893416928,0.2413793103448276
dense_minilm,M3_class,laplace_eb_k2|std2,dev,319,-0.0006781414875229324,0.7980837034627936,-0.002103755840313472,0.8782794782921065,0.005752683608416102,0.7729797940292515,0.025078369905956112,0.3322884012539185,0.02821316614420063,0.47648902821316613,-0.003134796238244514,0.05329153605015674,0.0,0.07523510971786834,-2.583487654180736e-05,0.8879890864171952,-0.0025349640547294976,0.9271469386206899,0.0022615018496319043,0.8764154660290685,0.025078369905956112,0.3322884012539185,0.02821316614420063,0.47648902821316613,-0.003134796238244514,0.05329153605015674,0.0,0.07523510971786834,-0.024218429429427396,0.020846388247856687,0.7213359733871982,0.3573667711598746,0.2006269592476489,0.1536050156739812
dense_minilm,M3_class,laplace_eb_k10|std2,dev,319,-0.005789004674992965,0.7929728402753236,-0.004738240499855209,0.8756449936325648,0.00035110896564202314,0.7675782193864775,0.03134796238244514,0.3385579937304075,0.0219435736677116,0.4702194357366771,-0.003134796238244514,0.05329153605015674,-0.003134796238244514,0.07210031347962383,-0.0019358111586316627,0.8860791101351053,-0.004569235640259746,0.9251126670351596,-0.0005338418446364453,0.8736201223348001,0.03134796238244514,0.3385579937304075,0.0219435736677116,0.4702194357366771,-0.003134796238244514,0.05329153605015674,-0.003134796238244514,0.07210031347962383,-0.030102540183298547,0.016633516658377777,0.8492398480086345,0.3667711598746082,0.18495297805642633,0.1786833855799373
dense_minilm,M3_class,tanh_s3.5|std2,dev,319,0.001952756873585961,0.8007146018239024,-0.0087066104512977,0.8716766236811222,0.002474923781046293,0.7697020342018817,0.03761755485893417,0.3448275862068966,0.03761755485893417,0.48589341692789967,-0.009404388714733543,0.047021943573667714,-0.01567398119122257,0.05956112852664577,0.0012669881870006692,0.8892819094807377,-0.0054209749900435205,0.9242609276853758,0.0002808122425617483,0.8744347764219983,0.03761755485893417,0.3448275862068966,0.03761755485893417,0.48589341692789967,-0.009404388714733543,0.047021943573667714,-0.01567398119122257,0.05956112852664577,-0.02104015319832954,0.024212483977052293,0.9334950743443058,0.4200626959247649,0.19435736677115986,0.21003134796238246
dense_minilm,M3_class,bayesian_lcb_k1|std2,dev,319,-0.019304206040118555,0.7794576389101979,-0.04209365805488395,0.838289576077536,-0.01792373933061538,0.74930337109022,0.050156739811912224,0.3573667711598746,0.018808777429467086,0.4670846394984326,-0.006269592476489028,0.050156739811912224,-0.003134796238244514,0.07210031347962383,-0.007478262376635799,0.8805366589171012,-0.02061949404055796,0.9090624086348614,-0.009085777560745287,0.8650681866186912,0.050156739811912224,0.3573667711598746,0.018808777429467086,0.4670846394984326,-0.006269592476489028,0.050156739811912224,-0.003134796238244514,0.07210031347962383,-0.0453045889592166,0.005245218025724799,0.11758156204682803,0.4106583072100313,0.1724137931034483,0.23510971786833856
dense_minilm,M4_intersection,laplace|abs,dev,319,0.04188954903741242,0.8406513939877289,0.012325063301104363,0.8927082974335243,0.049668202982473895,0.8168953134033093,0.06896551724137931,0.3761755485893417,0.05329153605015674,0.5015673981191222,-0.006269592476489028,0.050156739811912224,-0.003134796238244514,0.07210031347962383,0.02119348378017031,0.9092084050739073,0.006918599426185823,0.9366005021016052,0.023100192475842087,0.8972541566552787,0.06896551724137931,0.3761755485893417,0.05329153605015674,0.5015673981191222,-0.006269592476489028,0.050156739811912224,-0.003134796238244514,0.07210031347962383,0.023172264955762693,0.06162547905926462,0.001735738895574397,0.47962382445141066,0.28213166144200624,0.1974921630094044
dense_minilm,M4_intersection,laplace_eb_k2|abs,dev,319,0.05260207955973649,0.8513639245100529,0.018198486686126565,0.8985817208185465,0.055478415965193116,0.8227055263860286,0.07836990595611286,0.38557993730407525,0.05642633228840126,0.5047021943573667,-0.003134796238244514,0.05329153605015674,0.0,0.07523510971786834,0.025477153193614325,0.9134920744873514,0.009247163246417868,0.9389290659218372,0.026361728816944235,0.9005156929963808,0.07836990595611286,0.38557993730407525,0.05642633228840126,0.5047021943573667,-0.003134796238244514,0.05329153605015674,0.0,0.07523510971786834,0.035607030014376095,0.07216314634098014,5.290241995020653e-08,0.30094043887147337,0.21316614420062696,0.0877742946708464
dense_minilm,M4_intersection,laplace_eb_k10|abs,dev,319,0.04879496217381244,0.847556807124129,0.018195157794743122,0.898578391927163,0.05324944709208691,0.8204765575129224,0.07210031347962383,0.3793103448275862,0.050156739811912224,0.49843260188087773,-0.003134796238244514,0.05329153605015674,0.0,0.07523510971786834,0.02406953233162811,0.9120844536253652,0.008954303765371676,0.938636206440791,0.025336124343931864,0.8994900885233684,0.07210031347962383,0.3793103448275862,0.050156739811912224,0.49843260188087773,-0.003134796238244514,0.05329153605015674,0.0,0.07523510971786834,0.031950226971780335,0.06817818259832019,8.150688460270382e-06,0.3887147335423197,0.2476489028213166,0.14106583072100312
dense_minilm,M4_intersection,tanh_s3.5|abs,dev,319,0.045466904064237514,0.844228749014554,0.014690073212859773,0.8950733073452797,0.05234321238105199,0.8195703228018875,0.07210031347962383,0.3793103448275862,0.0438871473354232,0.49216300940438873,-0.006269592476489028,0.050156739811912224,-0.006269592476489028,0.06896551724137931,0.02348728669474491,0.9115022079884819,0.007947128207705986,0.9376290308831253,0.024896006991497025,0.8990499711709337,0.07210031347962383,0.3793103448275862,0.0438871473354232,0.49216300940438873,-0.006269592476489028,0.050156739811912224,-0.006269592476489028,0.06896551724137931,0.028973403860899537,0.06436561595087979,0.00020611566292739835,0.45141065830721006,0.26959247648902823,0.18181818181818182
dense_minilm,M4_intersection,bayesian_lcb_k1|abs,dev,319,0.02872735141633446,0.827489196366651,0.0039550155214381445,0.8843382496538581,0.03934935825441885,0.8065764686752542,0.06269592476489028,0.36990595611285265,0.0438871473354232,0.49216300940438873,-0.012539184952978056,0.0438871473354232,0.0,0.07523510971786834,0.015472523284182653,0.9034874445779196,0.003579976977225755,0.9332618796526452,0.01911278189536546,0.8932667460748022,0.06269592476489028,0.36990595611285265,0.0438871473354232,0.49216300940438873,-0.012539184952978056,0.0438871473354232,0.0,0.07523510971786834,0.010312772029572894,0.04827152811323634,0.25657588988626,0.5391849529780565,0.27586206896551724,0.26332288401253917
dense_minilm,M4_intersection,laplace|std0.5,dev,319,0.013362581126368532,0.812124426076685,0.0058575778919327595,0.8862408120243527,0.017179889883554088,0.7844070003043896,0.025078369905956112,0.3322884012539185,0.025078369905956112,0.47335423197492166,-0.003134796238244514,0.05329153605015674,0.003134796238244514,0.07836990595611286,0.008215776618371563,0.8962306979121085,0.0029343418940481346,0.9326162445694676,0.00809003996624842,0.8822440041456852,0.025078369905956112,0.3322884012539185,0.025078369905956112,0.47335423197492166,-0.003134796238244514,0.05329153605015674,0.003134796238244514,0.07836990595611286,0.004962949798118358,0.022699428154710315,0.05010639574090026,0.15987460815047022,0.09717868338557993,0.06269592476489028
dense_minilm,M4_intersection,laplace_eb_k2|std0.5,dev,319,0.014167870520424319,0.8129297154707408,0.007279997241908106,0.887663231374328,0.016541246070196632,0.783768356491032,0.025078369905956112,0.3322884012539185,0.0219435736677116,0.4702194357366771,-0.003134796238244514,0.05329153605015674,0.003134796238244514,0.07836990595611286,0.008813380073977863,0.8968283013677149,0.0028955392702993553,0.9325774419457188,0.0075369375626495256,0.8816909017420861,0.025078369905956112,0.3322884012539185,0.0219435736677116,0.4702194357366771,-0.003134796238244514,0.05329153605015674,0.003134796238244514,0.07836990595611286,0.005906452701009554,0.023460159252242978,0.003968030368262883,0.09717868338557993,0.06896551724137931,0.02821316614420063
dense_minilm,M4_intersection,laplace_eb_k10|std0.5,dev,319,0.01053193155500956,0.8092937765053261,0.004745054955019099,0.885128289087439,0.016001670641772048,0.7832287810626074,0.018808777429467086,0.32601880877742945,0.012539184952978056,0.4608150470219436,-0.003134796238244514,0.05329153605015674,0.003134796238244514,0.07836990595611286,0.007412115234566333,0.8954270365283034,0.0023568713552899493,0.9320387740307093,0.007500915747824882,0.8816548799272617,0.018808777429467086,0.32601880877742945,0.012539184952978056,0.4608150470219436,-0.003134796238244514,0.05329153605015674,0.003134796238244514,0.07836990595611286,0.0035125650161859758,0.018031497213253773,0.0332943137998865,0.10658307210031348,0.07210031347962383,0.034482758620689655
dense_minilm,M4_intersection,tanh_s3.5|std0.5,dev,319,0.012100339916806237,0.8108621848671227,0.006237794426167647,0.8866210285585876,0.016649105645085576,0.7838762160659211,0.018808777429467086,0.32601880877742945,0.018808777429467086,0.4670846394984326,-0.003134796238244514,0.05329153605015674,0.003134796238244514,0.07836990595611286,0.00720994356657644,0.8952248648603134,0.002735196423007403,0.9324170990984268,0.007683870840969504,0.8818378350204062,0.018808777429467086,0.32601880877742945,0.018808777429467086,0.4670846394984326,-0.003134796238244514,0.05329153605015674,0.003134796238244514,0.07836990595611286,0.004605341527529271,0.02011376582553207,0.0052475222652997484,0.14420062695924765,0.10031347962382445,0.0438871473354232
dense_minilm,M4_intersection,bayesian_lcb_k1|std0.5,dev,319,0.008823065408344927,0.8075849103586614,0.006020150494799719,0.8864033846272197,0.014706561758787278,0.7819336721796227,0.018808777429467086,0.32601880877742945,0.0219435736677116,0.4702194357366771,-0.003134796238244514,0.05329153605015674,0.003134796238244514,0.07836990595611286,0.005852339222887093,0.8938672605166241,0.00297996411129225,0.9326618667867116,0.006816775634371,0.8809707398138076,0.018808777429467086,0.32601880877742945,0.0219435736677116,0.4702194357366771,-0.003134796238244514,0.05329153605015674,0.003134796238244514,0.07836990595611286,0.0011611910425944013,0.017873188861438464,0.40371286324404143,0.15673981191222572,0.08463949843260188,0.07210031347962383
dense_minilm,M4_intersection,laplace|std1,dev,319,0.029531487441829006,0.8282933323921454,0.01199467587620487,0.8923779100086248,0.032431431058619085,0.7996585414794546,0.050156739811912224,0.3573667711598746,0.0438871473354232,0.49216300940438873,0.0,0.05642633228840126,0.003134796238244514,0.07836990595611286,0.015388014548250874,0.9034029358419878,0.005842874229514861,0.9355247769049343,0.015285473277202593,0.8894394374566392,0.050156739811912224,0.3573667711598746,0.0438871473354232,0.49216300940438873,0.0,0.05642633228840126,0.003134796238244514,0.07836990595611286,0.01523037541564262,0.04600999278533139,0.0018926897230979174,0.2727272727272727,0.1724137931034483,0.10031347962382445
dense_minilm,M4_intersection,laplace_eb_k2|std1,dev,319,0.02361652652111173,0.8223783714714282,0.01333252511054371,0.8937157592429636,0.029748769436136684,0.796975879856972,0.04075235109717868,0.34796238244514105,0.04075235109717868,0.4890282131661442,0.0,0.05642633228840126,0.003134796238244514,0.07836990595611286,0.012872730489808564,0.9008876517835456,0.006099387209243535,0.9357812898846629,0.014048731682068877,0.8882026958615057,0.04075235109717868,0.34796238244514105,0.04075235109717868,0.4890282131661442,0.0,0.05642633228840126,0.003134796238244514,0.07836990595611286,0.011727904064761808,0.03734865762690391,0.0003571020545220848,0.16300940438871472,0.11285266457680251,0.050156739811912224
dense_minilm,M4_intersection,laplace_eb_k10|std1,dev,319,0.017861270932568278,0.8166231158828847,0.010079104044594361,0.8904623381770143,0.02547445367776488,0.7927015640986003,0.03761755485893417,0.3448275862068966,0.034482758620689655,0.4827586206896552,-0.003134796238244514,0.05329153605015674,0.003134796238244514,0.07836990595611286,0.011230194082828151,0.8992451153765652,0.004705029968931383,0.9343869326443508,0.01204844591759589,0.8862024100970325,0.03761755485893417,0.3448275862068966,0.034482758620689655,0.4827586206896552,-0.003134796238244514,0.05329153605015674,0.003134796238244514,0.07836990595611286,0.008554076996623161,0.02875880747916743,0.007022875127472495,0.19435736677115986,0.12539184952978055,0.06896551724137931
