retriever,routing,lift,split,n,minilm_d_proxy_top1,minilm_fb_proxy_top1,minilm_d_proxy_best5,minilm_fb_proxy_best5,minilm_d_proxy_mean5,minilm_fb_proxy_mean5,minilm_d_same_reply_hit1,minilm_fb_same_reply_hit1,minilm_d_same_reply_hit5,minilm_fb_same_reply_hit5,minilm_d_group_hit1,minilm_fb_group_hit1,minilm_d_group_hit5,minilm_fb_group_hit5,bge_d_proxy_top1,bge_fb_proxy_top1,bge_d_proxy_best5,bge_fb_proxy_best5,bge_d_proxy_mean5,bge_fb_proxy_mean5,bge_d_same_reply_hit1,bge_fb_same_reply_hit1,bge_d_same_reply_hit5,bge_fb_same_reply_hit5,bge_d_group_hit1,bge_fb_group_hit1,bge_d_group_hit5,bge_fb_group_hit5,primary_ci_lo,primary_ci_hi,primary_wilcoxon_p,pct_top1_changed,pct_improved,pct_worsened
dense_minilm,M2_team,laplace_eb_k2|std2,dev,319,-0.015344191027285537,0.783417653923031,-0.008368851202408722,0.8720143829300112,-0.010125547937091245,0.7571015624837442,-0.009404388714733543,0.29780564263322884,0.0,0.4482758620689655,0.0,0.05642633228840126,0.0,0.07523510971786834,-0.006135139439173253,0.8818797818545637,-0.005207178641262473,0.9244747240341569,-0.00529494676096686,0.8688590174184697,-0.009404388714733543,0.29780564263322884,0.0,0.4482758620689655,0.0,0.05642633228840126,0.0,0.07523510971786834,-0.03491107430075496,0.003867822542179336,0.2268946209501359,0.38557993730407525,0.15673981191222572,0.20376175548589343
dense_minilm,M2_team,laplace_eb_k10|std2,dev,319,-0.009314946363151635,0.7894468985871649,0.0008143666769643563,0.8811976008093843,-0.0016686146675979848,0.7655584957532375,0.006269592476489028,0.31347962382445144,0.01567398119122257,0.46394984326018807,0.0,0.05642633228840126,0.006269592476489028,0.08150470219435736,-0.003450012505988716,0.8845649087877483,-0.0010559943776145624,0.9286259082978048,-0.0013797733103593707,0.8727741908690774,0.006269592476489028,0.31347962382445144,0.01567398119122257,0.46394984326018807,0.0,0.05642633228840126,0.006269592476489028,0.08150470219435736,-0.023777324999434447,0.005469741747016805,0.22071440788784424,0.3448275862068966,0.13793103448275862,0.1786833855799373
dense_minilm,M2_team,tanh_s3.5|std2,dev,319,-0.035821974627837115,0.7629398703224793,-0.03834983837268196,0.842033395759738,-0.03428526349062083,0.7329418469302147,-0.012539184952978056,0.2946708463949843,-0.009404388714733543,0.438871473354232,-0.006269592476489028,0.050156739811912224,0.0,0.07523510971786834,-0.017921801084261328,0.8700931202094757,-0.0184617769381843,0.9112201257372351,-0.01726392836406313,0.8568900358153734,-0.012539184952978056,0.2946708463949843,-0.009404388714733543,0.438871473354232,-0.006269592476489028,0.050156739811912224,0.0,0.07523510971786834,-0.05492269651246108,-0.01867460502854616,0.0008553310760398537,0.40752351097178685,0.14733542319749215,0.23824451410658307
dense_minilm,M2_team,bayesian_lcb_k1|std2,dev,319,-0.017570289161324876,0.7811915557889916,-0.01267830266100486,0.867704931471415,-0.020484962269990796,0.7467421481508446,-0.009404388714733543,0.29780564263322884,-0.003134796238244514,0.445141065830721,-0.006269592476489028,0.050156739811912224,0.0,0.07523510971786834,-0.007520038412656156,0.8804948828810808,-0.0060716092025972085,0.9236102934728222,-0.010422323732914223,0.8637316404465224,-0.009404388714733543,0.29780564263322884,-0.003134796238244514,0.445141065830721,-0.006269592476489028,0.050156739811912224,0.0,0.07523510971786834,-0.03422405143096155,-0.0018570071746095993,0.06135122536938932,0.2852664576802508,0.10658307210031348,0.16300940438871472
dense_minilm,M3_class,laplace|abs,dev,319,-0.0630042267420262,0.7357576182082902,-0.08153732630152688,0.798845907830893,-0.06196031501884557,0.7052667954019899,0.03761755485893417,0.3448275862068966,0.006269592476489028,0.45454545454545453,0.0,0.05642633228840126,0.003134796238244514,0.07836990595611286,-0.031298807795892315,0.8567161134978447,-0.04374868350342897,0.8859332191719904,-0.03328155288501967,0.8408724112944169,0.03761755485893417,0.3448275862068966,0.006269592476489028,0.45454545454545453,0.0,0.05642633228840126,0.003134796238244514,0.07836990595611286,-0.0891318664550314,-0.03762029064410491,6.061748537465669e-06,0.5203761755485894,0.16614420062695925,0.32601880877742945
dense_minilm,M3_class,laplace_eb_k2|abs,dev,319,-0.05776703272446943,0.7409948122258471,-0.07472855885013892,0.8056546752822811,-0.053957537971553754,0.7132695724492817,0.03761755485893417,0.3448275862068966,0.018808777429467086,0.4670846394984326,0.0,0.05642633228840126,0.006269592476489028,0.08150470219435736,-0.029464580328860627,0.8585503409648764,-0.03860536656783292,0.8910765361075864,-0.02910954382352321,0.8450444203559134,0.03761755485893417,0.3448275862068966,0.018808777429467086,0.4670846394984326,0.0,0.05642633228840126,0.006269592476489028,0.08150470219435736,-0.08573074692533261,-0.031634284353006324,0.0004955041022275121,0.47648902821316613,0.18808777429467086,0.2852664576802508
dense_minilm,M3_class,laplace_eb_k10|abs,dev,319,-0.060358638451858,0.7384032064984585,-0.0784109656153054,0.8019722685171146,-0.05448298782086858,0.7127441225999669,0.03761755485893417,0.3448275862068966,0.0219435736677116,0.4702194357366771,0.0,0.05642633228840126,0.003134796238244514,0.07836990595611286,-0.031228648364357067,0.8567862729293799,-0.04178279881193346,0.8878991038634859,-0.03009363300748006,0.8440603311719566,0.03761755485893417,0.3448275862068966,0.0219435736677116,0.4702194357366771,0.0,0.05642633228840126,0.003134796238244514,0.07836990595611286,-0.08684199041859203,-0.03459827473363767,6.118136717148394e-05,0.45141065830721006,0.16927899686520376,0.27899686520376177
dense_minilm,M3_class,tanh_s3.5|abs,dev,319,-0.035110929116700135,0.7636509158336163,-0.049338507241216197,0.8310447268912038,-0.041219367973249536,0.7260077424475859,0.018808777429467086,0.32601880877742945,0.0,0.4482758620689655,-0.006269592476489028,0.050156739811912224,-0.012539184952978056,0.06269592476489028,-0.016529606147245926,0.8714853151464911,-0.023812238699216455,0.9058696639762029,-0.020075395525809742,0.854078568653627,0.018808777429467086,0.32601880877742945,0.0,0.4482758620689655,-0.006269592476489028,0.050156739811912224,-0.012539184952978056,0.06269592476489028,-0.06004080635664815,-0.012305825579689598,0.002658647307422365,0.4670846394984326,0.1755485893416928,0.29153605015673983
dense_minilm,M3_class,bayesian_lcb_k1|abs,dev,319,-0.060728823701883185,0.7380330212484333,-0.08231634429442845,0.7980668898379915,-0.0685998749875443,0.6986272354332911,0.034482758620689655,0.34169278996865204,-0.003134796238244514,0.445141065830721,-0.003134796238244514,0.05329153605015674,-0.003134796238244514,0.07210031347962383,-0.03177404534480415,0.8562408759489328,-0.04366053365241024,0.8860213690230092,-0.03628970648054046,0.8378642576988962,0.034482758620689655,0.34169278996865204,-0.003134796238244514,0.445141065830721,-0.003134796238244514,0.05329153605015674,-0.003134796238244514,0.07210031347962383,-0.08641237011383693,-0.03650438651372464,1.4260037901222014e-05,0.45141065830721006,0.14733542319749215,0.27586206896551724
dense_minilm,M3_class,laplace|std0.5,dev,319,0.0020602840614916762,0.8008221290118082,0.0010895019975201837,0.8814727361299401,0.0037971164318835087,0.7710242268527189,0.012539184952978056,0.31974921630094044,0.003134796238244514,0.45141065830721006,-0.003134796238244514,0.05329153605015674,0.003134796238244514,0.07836990595611286,0.0016075053185131108,0.8896224266122501,-0.0008585056914804871,0.9288233969839389,0.0015364445489028404,0.8756904087283395,0.012539184952978056,0.31974921630094044,0.003134796238244514,0.45141065830721006,-0.003134796238244514,0.05329153605015674,0.003134796238244514,0.07836990595611286,-0.005475937981497158,0.00922583940681245,0.6725700985032426,0.14106583072100312,0.06896551724137931,0.06583072100313479
dense_minilm,M3_class,laplace_eb_k2|std0.5,dev,319,0.006715730883671572,0.805477575833988,0.0012109465546742502,0.8815941806870942,0.0074595538519766635,0.7746866642728121,0.009404388714733543,0.3166144200626959,0.012539184952978056,0.4608150470219436,-0.003134796238244514,0.05329153605015674,0.006269592476489028,0.08150470219435736,0.0037392963623178416,0.8917542176560549,0.0002967463018004797,0.9299786489772198,0.003347545637979776,0.8775015098174164,0.009404388714733543,0.3166144200626959,0.012539184952978056,0.4608150470219436,-0.003134796238244514,0.05329153605015674,0.006269592476489028,0.08150470219435736,-0.0016431440497079988,0.015450319087243746,0.0808543667009045,0.1536050156739812,0.09090909090909091,0.06269592476489028
dense_minilm,M3_class,laplace_eb_k10|std0.5,dev,319,0.006111922379010897,0.8048737673293274,0.0010180526579435343,0.8814012867903634,0.005562131391797321,0.7727892418126328,0.012539184952978056,0.31974921630094044,0.006269592476489028,0.45454545454545453,-0.003134796238244514,0.05329153605015674,0.0,0.07523510971786834,0.00302357966997033,0.8910385009637073,-0.0008123055520849916,0.9288695971233344,0.0024062401822368177,0.8765602043616735,0.012539184952978056,0.31974921630094044,0.006269592476489028,0.45454545454545453,-0.003134796238244514,0.05329153605015674,0.0,0.07523510971786834,-0.0018808987143458242,0.01481750815826523,0.24440883223348198,0.14733542319749215,0.08150470219435736,0.06583072100313479
dense_minilm,M3_class,tanh_s3.5|std0.5,dev,319,-0.006222631607122929,0.7925392133431935,-0.0021839053092705418,0.8781993288231494,-0.004624593379355526,0.76260251704148,0.012539184952978056,0.31974921630094044,-0.003134796238244514,0.445141065830721,-0.003134796238244514,0.05329153605015674,-0.003134796238244514,0.07210031347962383,-0.0025645299204464615,0.8854503913732905,-0.002365395380038079,0.9273165072953813,-0.002120965046568724,0.872032999132868,0.012539184952978056,0.31974921630094044,-0.003134796238244514,0.445141065830721,-0.003134796238244514,0.05329153605015674,-0.003134796238244514,0.07210031347962383,-0.0180812889856044,0.004019390483938589,0.7236673366524753,0.18181818181818182,0.08150470219435736,0.09717868338557993
dense_minilm,M3_class,bayesian_lcb_k1|std0.5,dev,319,-0.0017479890753109254,0.7970138558750055,-0.0003045373202117633,0.8800786968122082,0.0023278275206918605,0.7695549379415273,0.006269592476489028,0.31347962382445144,0.0,0.4482758620689655,-0.003134796238244514,0.05329153605015674,-0.003134796238244514,0.07210031347962383,-0.0009469044245896294,0.8870680168691474,-0.0014640963563351049,0.9282178063190842,0.001045024208140597,0.8751989883875773,0.006269592476489028,0.31347962382445144,0.0,0.4482758620689655,-0.003134796238244514,0.05329153605015674,-0.003134796238244514,0.07210031347962383,-0.008163636152086587,0.0033284492206797655,0.369525330084544,0.09404388714733543,0.034482758620689655,0.05642633228840126
dense_minilm,M3_class,laplace|std1,dev,319,-0.008423057282606262,0.7903387876677102,0.00036594589302158654,0.8807491800254416,-0.004778978413081845,0.7624481320077535,0.018808777429467086,0.32601880877742945,0.01567398119122257,0.46394984326018807,0.0,0.05642633228840126,0.0,0.07523510971786834,-0.00268122376319383,0.8853336975305431,-0.0014352910570963797,0.928246611618323,-0.0025508401535895174,0.8716031240258472,0.018808777429467086,0.32601880877742945,0.01567398119122257,0.46394984326018807,0.0,0.05642633228840126,0.0,0.07523510971786834,-0.022924856701427864,0.004653312716644758,0.23378472770756664,0.25705329153605017,0.10658307210031348,0.13479623824451412
dense_minilm,M3_class,laplace_eb_k2|std1,dev,319,0.0018636556955340514,0.8006255006458505,0.0037948565796998603,0.8841780907121198,0.009336412966625069,0.7765635233874605,0.012539184952978056,0.31974921630094044,0.025078369905956112,0.47335423197492166,0.0,0.05642633228840126,0.003134796238244514,0.07836990595611286,0.0014933014177603407,0.8895082227114973,0.0016575076363303444,0.9313394103117497,0.004091348431327126,0.8782453126107638,0.012539184952978056,0.31974921630094044,0.025078369905956112,0.47335423197492166,0.0,0.05642633228840126,0.003134796238244514,0.07836990595611286,-0.009388021164249664,0.01291190010661895,0.6134127768546334,0.2445141065830721,0.12539184952978055,0.11598746081504702
dense_minilm,M3_class,laplace_eb_k10|std1,dev,319,0.0018884630926350441,0.8006503080429516,0.0012764435576794663,0.8816596776900995,0.004381705213303101,0.7716088156341385,0.012539184952978056,0.31974921630094044,0.01567398119122257,0.46394984326018807,0.0,0.05642633228840126,0.0,0.07523510971786834,0.0008273945893613522,0.8888423158830984,-0.0007311972704800693,0.9289507054049393,0.0015250702636742672,0.8756790344431109,0.012539184952978056,0.31974921630094044,0.01567398119122257,0.46394984326018807,0.0,0.05642633228840126,0.0,0.07523510971786834,-0.008571558852671269,0.012163855123178897,0.5823564384882778,0.22884012539184953,0.11912225705329153,0.10658307210031348
dense_minilm,M3_class,tanh_s3.5|std1,dev,319,-0.03416296087649175,0.7645988840738247,-0.025558632182477035,0.8548246019499429,-0.029806593966708293,0.7374205164541272,0.0219435736677116,0.329153605015674,0.0,0.4482758620689655,-0.003134796238244514,0.05329153605015674,-0.006269592476489028,0.06896551724137931,-0.015166394108888872,0.8728485271848482,-0.013978128149217946,0.9157037745262014,-0.013711282900508296,0.8604426812789283,0.0219435736677116,0.329153605015674,0.0,0.4482758620689655,-0.003134796238244514,0.05329153605015674,-0.006269592476489028,0.06896551724137931,-0.054958035104373776,-0.014592862292703802,0.014432237635944365,0.27586206896551724,0.11598746081504702,0.15673981191222572
dense_minilm,M3_class,bayesian_lcb_k1|std1,dev,319,-0.011336145823278397,0.7874256991270381,-0.0017694139555330187,0.8786138201768869,-0.007618343615232965,0.7596087668056025,0.012539184952978056,0.31974921630094044,0.006269592476489028,0.45454545454545453,-0.003134796238244514,0.05329153605015674,-0.006269592476489028,0.06896551724137931,-0.004903306968533507,0.8831116143252035,-0.002349433667233745,0.9273324690081857,-0.0037095288311052477,0.8704444353483314,0.012539184952978056,0.31974921630094044,0.006269592476489028,0.45454545454545453,-0.003134796238244514,0.05329153605015674,-0.006269592476489028,0.06896551724137931,-0.023939295977260622,0.00035960604918414016,0.04392890312992512,0.20376175548589343,0.07210031347962383,0.11912225705329153
dense_minilm,M3_class,laplace|std2,dev,319,-0.03334436596000456,0.7654174789903119,-0.02363352482221717,0.8567497093102028,-0.026873621374929216,0.7403534890459063,0.018808777429467086,0.32601880877742945,0.006269592476489028,0.45454545454545453,0.0,0.05642633228840126,0.0,0.07523510971786834,-0.014550710920256133,0.8734642103734809,-0.012914818469259806,0.9167670842061596,-0.01337750647508986,0.8607764577043467,0.018808777429467086,0.32601880877742945,0.006269592476489028,0.45454545454545453,0.0,0.05642633228840126,0.0,0.07523510971786834,-0.05405195551606181,-0.013821500254835832,0.0015790499761433306,0.3667711598746082,0.12852664576802508,0.21630094043887146
dense_minilm,M3_class,laplace_eb_k2|std2,dev,319,-0.018202028549670426,0.7805598164006461,-0.009998732226021986,0.8703845019063979,-0.011594857083966367,0.755632253336869,0.01567398119122257,0.322884012539185,0.01567398119122257,0.46394984326018807,0.0,0.05642633228840126,0.003134796238244514,0.07836990595611286,-0.006899940089372258,0.8811149812043647,-0.004842111870039219,0.9248397908053801,-0.0059997071479928905,0.8681542570314436,0.01567398119122257,0.322884012539185,0.01567398119122257,0.46394984326018807,0.0,0.05642633228840126,0.003134796238244514,0.07836990595611286,-0.03773123368439863,0.0008460395800119084,0.09765743990389303,0.335423197492163,0.14420062695924765,0.18808777429467086
dense_minilm,M3_class,laplace_eb_k10|std2,dev,319,-0.02139698980276861,0.7773648551475478,-0.008621553642249032,0.8717616804901709,-0.011681727962247259,0.7555453824585882,0.01567398119122257,0.322884012539185,0.012539184952978056,0.4608150470219436,0.0,0.05642633228840126,-0.003134796238244514,0.07210031347962383,-0.009527178673908628,0.8784877426198283,-0.005018951377151155,0.9246629512982683,-0.005855582089259707,0.868298382090177,0.01567398119122257,0.322884012539185,0.012539184952978056,0.4608150470219436,0.0,0.05642633228840126,-0.003134796238244514,0.07210031347962383,-0.03958142892892551,-0.003733728640365395,0.04990334459796064,0.329153605015674,0.13479623824451412,0.18808777429467086
dense_minilm,M3_class,tanh_s3.5|std2,dev,319,-0.033265228847444615,0.7654966161028719,-0.04384643871769262,0.8365367954147274,-0.0356480674765607,0.7315790429442748,0.018808777429467086,0.32601880877742945,-0.009404388714733543,0.438871473354232,-0.006269592476489028,0.050156739811912224,-0.018808777429467086,0.05642633228840126,-0.014909476415490655,0.8731054448782464,-0.0223562278343966,0.9073256748410228,-0.017806214318380094,0.8563477498610567,0.018808777429467086,0.32601880877742945,-0.009404388714733543,0.438871473354232,-0.006269592476489028,0.050156739811912224,-0.018808777429467086,0.05642633228840126,-0.056373674023405984,-0.011866382323205481,0.0030557544556434205,0.3761755485893417,0.14420062695924765,0.22884012539184953
dense_minilm,M3_class,bayesian_lcb_k1|std2,dev,319,-0.03086707509797195,0.7678947698523445,-0.024059391600958605,0.8563238425314613,-0.03148648529590858,0.7357406251249269,0.009404388714733543,0.3166144200626959,0.003134796238244514,0.45141065830721006,-0.003134796238244514,0.05329153605015674,-0.006269592476489028,0.06896551724137931,-0.014035383548856155,0.8739795377448808,-0.012967651353734413,0.9167142513216849,-0.015408487361052943,0.8587454768183835,0.009404388714733543,0.3166144200626959,0.003134796238244514,0.45141065830721006,-0.003134796238244514,0.05329153605015674,-0.006269592476489028,0.06896551724137931,-0.05058312363058422,-0.012656937770802406,0.00154378347363313,0.3072100313479624,0.10031347962382445,0.18495297805642633
dense_minilm,M4_intersection,laplace|abs,dev,319,-0.05999795607872144,0.738763888871595,-0.06564575200170558,0.8147374821307144,-0.05801009137685584,0.7092170190439796,0.034482758620689655,0.34169278996865204,0.009404388714733543,0.45768025078369906,0.003134796238244514,0.05956112852664577,0.006269592476489028,0.08150470219435736,-0.030619404158995816,0.8573955171347412,-0.03159453876339904,0.8980873639120204,-0.03040533114376487,0.8437486330356718,0.034482758620689655,0.34169278996865204,0.009404388714733543,0.45768025078369906,0.003134796238244514,0.05956112852664577,0.006269592476489028,0.08150470219435736,-0.08633659437742539,-0.033574252341491535,0.00020584124428910127,0.5642633228840125,0.2006269592476489,0.329153605015674
dense_minilm,M4_intersection,laplace_eb_k2|abs,dev,319,-0.046297758829350756,0.7524640861209657,-0.058181003623621594,0.8222022305087984,-0.04433452639740463,0.7228925840234309,0.04075235109717868,0.34796238244514105,0.025078369905956112,0.47335423197492166,0.003134796238244514,0.05956112852664577,0.006269592476489028,0.08150470219435736,-0.023364128737614072,0.8646507925561229,-0.028673480483805497,0.9010084221916139,-0.02362189502177941,0.8505320691576572,0.04075235109717868,0.34796238244514105,0.025078369905956112,0.47335423197492166,0.003134796238244514,0.05956112852664577,0.006269592476489028,0.08150470219435736,-0.07264607300176096,-0.020912997040979372,0.006864024113539585,0.45454545454545453,0.18808777429467086,0.25705329153605017
dense_minilm,M4_intersection,laplace_eb_k10|abs,dev,319,-0.031142599004843393,0.767619245945473,-0.0431294838276029,0.8372537503048171,-0.03532305574949633,0.7319040546713391,0.034482758620689655,0.34169278996865204,0.018808777429467086,0.4670846394984326,0.0,0.05642633228840126,0.006269592476489028,0.08150470219435736,-0.01605339147454145,0.8719615298191955,-0.022007850457134666,0.9076740522182847,-0.01871850279431358,0.855435461385123,0.034482758620689655,0.34169278996865204,0.018808777429467086,0.4670846394984326,0.0,0.05642633228840126,0.006269592476489028,0.08150470219435736,-0.053322501023676604,-0.008454471000624974,0.08816620573411085,0.38557993730407525,0.16927899686520376,0.19122257053291536
dense_minilm,M4_intersection,tanh_s3.5|abs,dev,319,-0.036965348725688865,0.7617964962246276,-0.05908731037172778,0.8212959237606922,-0.04722408976954726,0.7200030206512882,0.03761755485893417,0.3448275862068966,0.006269592476489028,0.45454545454545453,0.0,0.05642633228840126,0.0,0.07523510971786834,-0.019002014006193155,0.8690129072875439,-0.028078855018256972,0.9016030476571624,-0.02384175895523502,0.8503122052242016,0.03761755485893417,0.3448275862068966,0.006269592476489028,0.45454545454545453,0.0,0.05642633228840126,0.0,0.07523510971786834,-0.06029580293871392,-0.014789451067233724,0.028467332139612438,0.45141065830721006,0.19435736677115986,0.2413793103448276
dense_minilm,M4_intersection,bayesian_lcb_k1|abs,dev,319,-0.053094513165446285,0.7456673317848702,-0.058143226937814194,0.8222400071946058,-0.06449321074101805,0.7027338996798174,0.018808777429467086,0.32601880877742945,0.0,0.4482758620689655,0.0,0.05642633228840126,0.003134796238244514,0.07836990595611286,-0.024959262822489007,0.863055658471248,-0.028419857488530556,0.9012620451868888,-0.031605104462106404,0.8425488597173302,0.018808777429467086,0.32601880877742945,0.0,0.4482758620689655,0.0,0.05642633228840126,0.003134796238244514,0.07836990595611286,-0.07621451320599613,-0.02873931283067013,0.0003961835556567938,0.5454545454545454,0.19435736677115986,0.3166144200626959
dense_minilm,M4_intersection,laplace|std0.5,dev,319,0.004611286763860888,0.8033731317141773,-0.0004653753158067087,0.8799178588166132,0.006068025314508933,0.7732951357353444,0.009404388714733543,0.3166144200626959,0.018808777429467086,0.4670846394984326,-0.003134796238244514,0.05329153605015674,0.006269592476489028,0.08150470219435736,0.0034213759308698408,0.8914362972246068,-0.00018793195018947684,0.9294939707252299,0.0027441664549250587,0.8768981306343617,0.009404388714733543,0.3166144200626959,0.018808777429467086,0.4670846394984326,-0.003134796238244514,0.05329153605015674,0.006269592476489028,0.08150470219435736,-0.0032138097062006264,0.012480795601832453,0.4774914701895919,0.18495297805642633,0.0877742946708464,0.08150470219435736
dense_minilm,M4_intersection,laplace_eb_k2|std0.5,dev,319,0.00501825616090649,0.803780101111223,-0.00027687366479616556,0.8801063604676238,0.007688832479210857,0.7749159429000464,0.009404388714733543,0.3166144200626959,0.01567398119122257,0.46394984326018807,-0.003134796238244514,0.05329153605015674,0.006269592476489028,0.08150470219435736,0.0039803742615033095,0.8919952955552403,-0.00018964478962100038,0.9294922578857984,0.003250900985305212,0.8774048651647417,0.009404388714733543,0.3166144200626959,0.01567398119122257,0.46394984326018807,-0.003134796238244514,0.05329153605015674,0.006269592476489028,0.08150470219435736,-0.002660803367211527,0.01286094537279262,0.3616451100155419,0.16300940438871472,0.08463949843260188,0.07210031347962383
dense_minilm,M4_intersection,laplace_eb_k10|std0.5,dev,319,0.006896113153535371,0.8056579581038519,0.0018956808834614052,0.8822789150158813,0.007799177133364363,0.7750262875541998,0.009404388714733543,0.3166144200626959,0.01567398119122257,0.46394984326018807,0.0,0.05642633228840126,0.006269592476489028,0.08150470219435736,0.004482660547692948,0.8924975818414299,0.0007600847830219328,0.9304419874584413,0.0034587026576637105,0.8776126668371004,0.009404388714733543,0.3166144200626959,0.01567398119122257,0.46394984326018807,0.0,0.05642633228840126,0.006269592476489028,0.08150470219435736,0.001614353151810954,0.01329158086995345,0.47990398439711157,0.14733542319749215,0.06896551724137931,0.06269592476489028
dense_minilm,M4_intersection,tanh_s3.5|std0.5,dev,319,0.0058144336116725,0.804576278561989,-0.0010895488030484477,0.8792936853293715,0.004973625599590587,0.772200736020426,0.018808777429467086,0.32601880877742945,0.012539184952978056,0.4608150470219436,0.003134796238244514,0.05956112852664577,0.003134796238244514,0.07836990595611286,0.0032216721567614325,0.8912365934504984,-0.0005951675128039896,0.9290867351626154,0.002341082664119038,0.8764950468435556,0.018808777429467086,0.32601880877742945,0.012539184952978056,0.4608150470219436,0.003134796238244514,0.05956112852664577,0.003134796238244514,0.07836990595611286,-0.00025667280285709705,0.012574783390311975,0.6175106880510738,0.19435736677115986,0.09090909090909091,0.09090909090909091
dense_minilm,M4_intersection,bayesian_lcb_k1|std0.5,dev,319,0.002887040983920561,0.801648885934237,-0.0004323202427651815,0.8799509138896547,0.003641122219891383,0.7708682326407268,0.003134796238244514,0.3103448275862069,0.012539184952978056,0.4608150470219436,0.0,0.05642633228840126,0.0,0.07523510971786834,0.00200312451509099,0.890018045808828,-8.039153108028782e-06,0.9296738635223114,0.0017953110712822698,0.8759492752507189,0.003134796238244514,0.3103448275862069,0.012539184952978056,0.4608150470219436,0.0,0.05642633228840126,0.0,0.07523510971786834,-0.0019844978779180672,0.008664520303237026,0.7535599536525188,0.15047021943573669,0.06583072100313479,0.06896551724137931
dense_minilm,M4_intersection,laplace|std1,dev,319,-0.000623290161354041,0.7981385547889625,-0.00013273571352226233,0.8802504984188977,0.005406398333165337,0.7726335087540007,0.01567398119122257,0.322884012539185,0.02821316614420063,0.47648902821316613,0.0,0.05642633228840126,0.006269592476489028,0.08150470219435736,0.001405485931982441,0.8894204072257195,-4.8205022901576885e-05,0.9296336976525178,0.0022946318302034968,0.8764485960096402,0.01567398119122257,0.322884012539185,0.02821316614420063,0.47648902821316613,0.0,0.05642633228840126,0.006269592476489028,0.08150470219435736,-0.012216526245388866,0.009980723669396296,0.8141947062629618,0.26959247648902823,0.11912225705329153,0.13166144200626959
dense_minilm,M4_intersection,laplace_eb_k2|std1,dev,319,0.008150863107936135,0.8069127080582527,0.0020686607562636133,0.8824518948886836,0.009810755983415442,0.7770378664042509,0.01567398119122257,0.322884012539185,0.0219435736677116,0.4702194357366771,0.0,0.05642633228840126,0.006269592476489028,0.08150470219435736,0.0054168037859997405,0.8934317250797368,0.0005450732655659738,0.9302269759409854,0.004451628874835551,0.8786055930542722,0.01567398119122257,0.322884012539185,0.0219435736677116,0.4702194357366771,0.0,0.05642633228840126,0.006269592476489028,0.08150470219435736,-0.0009288484251074096,0.017337952972299252,0.3944957880941765,0.22570532915360503,0.11285266457680251,0.10658307210031348
dense_minilm,M4_intersection,laplace_eb_k10|std1,dev,319,0.011201270134845124,0.8099631150851616,0.001492918285082874,0.8818761524175028,0.009898387605680566,0.777125498026516,0.012539184952978056,0.31974921630094044,0.0219435736677116,0.4702194357366771,0.0,0.05642633228840126,0.006269592476489028,0.08150470219435736,0.006237339637122558,0.8942522609308595,0.00038279859249868364,0.9300647012679181,0.0042582362423122504,0.878412200421749,0.012539184952978056,0.31974921630094044,0.0219435736677116,0.4702194357366771,0.0,0.05642633228840126,0.006269592476489028,0.08150470219435736,0.004484744977241026,0.0191649739715186,0.07311654378063953,0.20689655172413793,0.10344827586206896,0.0877742946708464
dense_minilm,M4_intersection,tanh_s3.5|std1,dev,319,-0.01147203511765758,0.7872898098326588,-0.003172972546102111,0.8772102615863179,-0.008413419106443849,0.7588136913143916,0.0219435736677116,0.329153605015674,0.018808777429467086,0.4670846394984326,0.003134796238244514,0.05956112852664577,0.003134796238244514,0.07836990595611286,-0.004475503319109495,0.8835394179746275,-0.001705414262311212,0.9279764884131082,-0.004001629838375461,0.8701523343410612,0.0219435736677116,0.329153605015674,0.018808777429467086,0.4670846394984326,0.003134796238244514,0.05956112852664577,0.003134796238244514,0.07836990595611286,-0.0262856629960309,0.0031875164589631475,0.3113614522078285,0.27899686520376177,0.11285266457680251,0.15047021943573669
dense_minilm,M4_intersection,bayesian_lcb_k1|std1,dev,319,-0.002579031833286943,0.7961828131170295,-0.0034422425080242575,0.8769409916243956,-0.00016094846504982965,0.7670661619557856,0.009404388714733543,0.3166144200626959,0.012539184952978056,0.4608150470219436,0.0,0.05642633228840126,0.0,0.07523510971786834,-0.0006761976917709303,0.8873387236019661,-0.0012784084556244758,0.928403494219795,-7.74954740530259e-05,0.8740764687053835,0.009404388714733543,0.3166144200626959,0.012539184952978056,0.4608150470219436,0.0,0.05642633228840126,0.0,0.07523510971786834,-0.012806243260265518,0.007120129219650474,0.41290773918569545,0.23197492163009403,0.09090909090909091,0.12225705329153605
dense_minilm,M4_intersection,laplace|std2,dev,319,-0.026747590987753346,0.7720142539625631,-0.012569550249643834,0.8678136838827761,-0.018637253453832436,0.748589856967003,0.025078369905956112,0.3322884012539185,0.012539184952978056,0.4608150470219436,0.003134796238244514,0.05956112852664577,0.003134796238244514,0.07836990595611286,-0.012506256282890104,0.8755086650108469,-0.0054055605562503065,0.9242763421191691,-0.009199806421901739,0.8649541577575348,0.025078369905956112,0.3322884012539185,0.012539184952978056,0.4608150470219436,0.003134796238244514,0.05956112852664577,0.003134796238244514,0.07836990595611286,-0.04552558671834887,-0.008664249838986763,0.026555547850657696,0.36990595611285265,0.14420062695924765,0.20689655172413793
